,Time,Force,GoalForce,Pos,k
0,1732431791.2370584,0.2476266622543335,0.20000000298023224,35.35942840576172,0.04
1,1732431791.2490985,0.26557865738868713,0.20000000298023224,35.37340545654297,0.04
2,1732431791.2620556,0.2688254863023758,0.20000000298023224,35.37449645996094,0.04
3,1732431791.275057,0.2732209712266922,0.26557865738868713,35.37570571899414,0.04
4,1732431791.2870574,0.2831052169203758,0.26557865738868713,35.38013458251953,0.04
5,1732431791.3000576,0.28683918714523315,0.29067546129226685,35.38237762451172,0.04
6,1732431791.3120587,0.28969068080186844,0.29067546129226685,35.38456344604492,0.04
7,1732431791.3250647,0.2919342368841171,0.31484606862068176,35.386634826660156,0.04
8,1732431791.3370981,0.2973159924149513,0.31484606862068176,35.39227294921875,0.04
9,1732431791.3491042,0.30143943428993225,0.3390229046344757,35.395606994628906,0.04
10,1732431791.3611052,0.3062931224703789,0.3390229046344757,35.399173736572266,0.04
11,1732431791.3741043,0.3109362721443176,0.36226436495780945,35.40279769897461,0.04
12,1732431791.3870635,0.31646832823753357,0.36226436495780945,35.41079330444336,0.04
13,1732431791.4000962,0.31861165165901184,0.38643452525138855,35.41545486450195,0.04
14,1732431791.4130647,0.3215045928955078,0.38643452525138855,35.42068862915039,0.04
15,1732431791.4250906,0.3250771760940552,0.41156357526779175,35.4260368347168,0.04
16,1732431791.4380586,0.33401691168546677,0.41156357526779175,35.436279296875,0.04
17,1732431791.4500651,0.3391333818435669,0.43572819232940674,35.441627502441406,0.04
18,1732431791.4621043,0.3443857207894325,0.43572819232940674,35.447322845458984,0.04
19,1732431791.4751031,0.34955894947052,0.4598737061023712,35.45295715332031,0.04
20,1732431791.487104,0.3614976853132248,0.4598737061023712,35.46659469604492,0.04
21,1732431791.4991074,0.368454709649086,0.4840804934501648,35.47395706176758,0.04
22,1732431791.512058,0.37608447670936584,0.4840804934501648,35.479766845703125,0.04
23,1732431791.5240948,0.3830101490020752,0.507287859916687,35.48569107055664,0.04
24,1732431791.5370977,0.3909173905849457,0.507287859916687,35.498287200927734,0.04
25,1732431791.5491028,0.39330823719501495,0.5314458012580872,35.50438690185547,0.04
26,1732431791.5620637,0.3956708610057831,0.5314458012580872,35.51111602783203,0.04
27,1732431791.5750632,0.3985050767660141,0.5556235313415527,35.51853561401367,0.04
28,1732431791.588065,0.4052755534648895,0.5556235313415527,35.532920837402344,0.04
29,1732431791.600065,0.4087301790714264,0.5807222127914429,35.54005432128906,0.03959631888568402
30,1732431791.6120934,0.41218484938144684,0.5807222127914429,35.546607971191406,0.03930314304083586
31,1732431791.6250937,0.41598139703273773,0.6048939228057861,35.553279876708984,0.03911943589136005
32,1732431791.6371067,0.4233682304620743,0.6048939228057861,35.57013702392578,0.03896762263314427
33,1732431791.6500804,0.42792005836963654,0.6290917992591858,35.579341888427734,0.03865943959238977
34,1732431791.6630642,0.4339837282896042,0.6290917992591858,35.58797073364258,0.038335139923240405
35,1732431791.6750994,0.44076433777809143,0.6532490253448486,35.59567642211914,0.037858199661623536
36,1732431791.688105,0.45482517778873444,0.6532490253448486,35.614200592041016,0.03738690532951155
37,1732431791.7010653,0.4620032459497452,0.6774373650550842,35.624839782714844,0.03695880875922977
38,1732431791.7130978,0.46846804022789,0.6774373650550842,35.63531494140625,0.03661450227443343
39,1732431791.7251081,0.4744666814804077,0.7025413513183594,35.644920349121094,0.03627109025726288
40,1732431791.7380586,0.48587432503700256,0.7025413513183594,35.66729736328125,0.03590884688326331
41,1732431791.7501004,0.491868257522583,0.7257859706878662,35.67983627319336,0.035453033889787905
42,1732431791.7621164,0.4997148960828781,0.7257859706878662,35.691741943359375,0.03493782612275259
43,1732431791.7750585,0.5101059526205063,0.7499485611915588,35.703365325927734,0.034270283051650315
44,1732431791.7870986,0.5342404395341873,0.7499485611915588,35.727294921875,0.03350507338492923
45,1732431791.8000867,0.5465007424354553,0.7740781307220459,35.74000930786133,0.03273413418664503
46,1732431791.8121052,0.5578917264938354,0.7740781307220459,35.751800537109375,0.03193806638360591
47,1732431791.8251038,0.5669251829385757,0.7982755303382874,35.76353454589844,0.031177870266502244
48,1732431791.8380868,0.5811268836259842,0.7982755303382874,35.79132080078125,0.03038256201851232
49,1732431791.8500912,0.5901937484741211,0.8224620223045349,35.805755615234375,0.029545548934112757
50,1732431791.8621492,0.6007531136274338,0.8224620223045349,35.81996536254883,0.02869178824428091
51,1732431791.8750632,0.6123870760202408,0.8466199636459351,35.83601379394531,0.027717116790742007
52,1732431791.8880587,0.6363726258277893,0.8466199636459351,35.865291595458984,0.02670873327648371
53,1732431791.9010582,0.6458315551280975,0.8707629442214966,35.880828857421875,0.025559921643248763
54,1732431791.9131007,0.6540404558181763,0.8707629442214966,35.896934509277344,0.02437391616205415
55,1732431791.9260957,0.6616746485233307,0.8958950042724609,35.91154098510742,0.023271881396025786
56,1732431791.9390519,0.6780626475811005,0.8958950042724609,35.95054626464844,0.02219641212399337
57,1732431791.951052,0.6904402375221252,0.9201013445854187,35.97096633911133,0.021091347128381135
58,1732431791.9630527,0.7058416306972504,0.9201013445854187,35.99357604980469,0.020056585858222665
59,1732431791.9750826,0.7225100994110107,0.9442291259765625,36.01342010498047,0.01901228853907301
60,1732431791.988094,0.7561416029930115,0.9442291259765625,36.056907653808594,0.01799392135527236
61,1732431792.001089,0.7732154130935669,0.9674620032310486,36.08026123046875,0.016969937871424878
62,1732431792.0140514,0.7909046411514282,0.9674620032310486,36.10609436035156,0.015957448854024878
63,1732431792.0260994,0.8319604396820068,0.9926051497459412,36.15786361694336,0.014895756044440572
64,1732431792.0390875,0.8530261516571045,0.9926051497459412,36.1815071105957,0.01382712911676148
65,1732431792.0510952,0.8726949393749237,1.0167851448059082,36.208946228027344,0.012741072806216294
66,1732431792.0631921,0.8915129005908966,1.0167851448059082,36.236900329589844,0.011741585893740072
67,1732431792.0760982,0.909869521856308,1.0409512519836426,36.26744842529297,0.011006941430994701
68,1732431792.0890734,0.9488096237182617,1.0409512519836426,36.33210372924805,0.01030986493630305
69,1732431792.101097,0.9634491503238678,1.0651241540908813,36.365814208984375,0.009698035441068665
70,1732431792.114063,0.9880737066268921,1.0651241540908813,36.40130615234375,0.00910559851894038
71,1732431792.1270633,1.0444227159023285,1.089293122291565,36.47441864013672,0.008534933897764298
72,1732431792.140052,1.074474722146988,1.089293122291565,36.50847244262695,0.00797828137129022
73,1732431792.1520638,1.102211207151413,1.1143972873687744,36.544368743896484,0.0074412859536660304
74,1732431792.1640985,1.1258756518363953,1.1143972873687744,36.58222198486328,0.006923159032608801
75,1732431792.1770976,1.1650418043136597,1.1385679244995117,36.65487289428711,0.0064212727400138085
76,1732431792.189099,1.1832615733146667,1.1385679244995117,36.690940856933594,0.005943884298985371
77,1732431792.202095,1.2017571926116943,1.1627706289291382,36.72861862182617,0.0055250787077972315
78,1732431792.2150648,1.2202296257019043,1.1627706289291382,36.77055358886719,0.0051413700967173894
79,1732431792.2280636,1.2585742473602295,1.1869381666183472,36.852699279785156,0.004810795020272534
80,1732431792.240096,1.2766589522361755,1.1869381666183472,36.89434814453125,0.004498787725308717
81,1732431792.2532096,1.2944293022155762,1.2120447158813477,36.936283111572266,0.004228433241756273
82,1732431792.266052,1.311495304107666,1.2120447158813477,36.98046112060547,0.003967318925540012
83,1732431792.2780848,1.3422953486442566,1.2363559007644653,37.06991195678711,0.003738792399921592
84,1732431792.2910945,1.354837715625763,1.2363559007644653,37.114837646484375,0.0035170800694676423
85,1732431792.3040805,1.3662262558937073,1.2604053020477295,37.15913009643555,0.0033268905100876556
86,1732431792.3160946,1.3860599994659424,1.2604053020477295,37.258880615234375,0.00313986547858904
87,1732431792.3281047,1.3968435525894165,1.2855380773544312,37.31163024902344,0.0030236680735697464
88,1732431792.3411055,1.4085348844528198,1.2855380773544312,37.36547088623047,0.0029029277597896856
89,1732431792.3540633,1.4222610592842102,1.3087648153305054,37.4185676574707,0.0028747046626760903
90,1732431792.3660989,1.4460865259170532,1.3087648153305054,37.52769088745117,0.0027959728056255887
91,1732431792.3790953,1.4521254301071167,1.3338615894317627,37.58509826660156,0.0027476430834737935
92,1732431792.3920584,1.4533953666687012,1.3338615894317627,37.64147186279297,0.0026585988272308575
93,1732431792.4040885,1.4508858919143677,1.3580626249313354,37.7002067565918,0.0025710386025082407
94,1732431792.4170585,1.443512201309204,1.3580626249313354,37.838436126708984,0.0024685118913356664
95,1732431792.4300585,1.4398868680000305,1.3822261095046997,37.919776916503906,0.002364668647937107
96,1732431792.4420633,1.434547245502472,1.3822261095046997,38.003990173339844,0.002262074909612949
97,1732431792.4550633,1.4272695183753967,1.4073338508605957,38.09079360961914,0.002166759428125991
98,1732431792.4680586,1.4263430833816528,1.4073338508605957,38.30898666381836,0.00207956754460249
99,1732431792.4800994,1.4396352767944336,1.4315086603164673,38.427486419677734,0.0019975021445429054
100,1732431792.4930582,1.4610326290130615,1.4315086603164673,38.54414367675781,0.0019229501709461861
101,1732431792.5050583,1.483806848526001,1.4557136297225952,38.65188980102539,0.001856139776400833
102,1732431792.5170903,1.5189908742904663,1.4557136297225952,38.87876510620117,0.0017919649772349972
103,1732431792.530057,1.5329358577728271,1.4798438549041748,38.994503021240234,0.001736949797608314
104,1732431792.5420866,1.547998070716858,1.4798438549041748,39.10552215576172,0.0016838764231580717
105,1732431792.5550575,1.5627328753471375,1.5040125846862793,39.21142578125,0.0016407614460150798
106,1732431792.5671,1.5892935991287231,1.5040125846862793,39.440948486328125,0.0015952995806129634
107,1732431792.5800629,1.59699946641922,1.5281833410263062,39.5572624206543,0.0015606477329157464
108,1732431792.5920646,1.6032416224479675,1.5281833410263062,39.67587661743164,0.0015222022254263762
109,1732431792.6041079,1.6084966659545898,1.5523585081100464,39.79265213012695,0.001495486427679247
110,1732431792.617104,1.6216387152671814,1.5523585081100464,40.05231857299805,0.001461740482748675
111,1732431792.6291056,1.6277897953987122,1.5756052732467651,40.1887092590332,0.0014369614915410826
112,1732431792.6420586,1.6356314420700073,1.5756052732467651,40.32481002807617,0.0014051812818744913
113,1732431792.654065,1.6416043639183044,1.5997730493545532,40.458900451660156,0.0013812790358304207
114,1732431792.6670566,1.6463878154754639,1.5997730493545532,40.7563591003418,0.001349726961224308
115,1732431792.679063,1.6491888165473938,1.623903751373291,40.91863250732422,0.0013250758385493133
116,1732431792.6910648,1.6532161235809326,1.623903751373291,41.08085250854492,0.0012950088135339714
117,1732431792.7040627,1.656134843826294,1.6480722427368164,41.24583053588867,0.0012732329782899825
118,1732431792.7160647,1.6474992036819458,1.6480722427368164,41.61801528930664,0.001246484683768297
119,1732431792.7280648,1.6298142075538635,1.6722418069839478,41.833038330078125,0.0012260455653478307
120,1732431792.7401042,1.6103748679161072,1.6722418069839478,42.06727981567383,0.0012035847632021848
121,1732431792.7531025,1.5961821675300598,1.6954472064971924,42.32648468017578,0.0011882560505358407
122,1732431792.766065,1.589912235736847,1.6954472064971924,42.61439514160156,0.0011711362490181352
123,1732431792.7790632,1.5857807993888855,1.7196537256240845,43.2264518737793,0.0011523361550233565
124,1732431792.791094,1.5882128477096558,1.7196537256240845,43.552040100097656,0.0011379590583595754
125,1732431792.8040624,1.5883471965789795,1.7447526454925537,43.882110595703125,0.0011267765997576523
126,1732431792.8160648,1.572422981262207,1.7447526454925537,44.61313247680664,0.0011079774660224743
127,1732431792.8290646,1.5580158233642578,1.7689218521118164,45.01511001586914,0.0011060340174344208
128,1732431792.8420632,1.5458124279975891,1.7689218521118164,45.43705368041992,0.001095857503784331
129,1732431792.8550627,1.5315572023391724,1.7930940389633179,45.87803268432617,0.0010916941160911014
130,1732431792.8671043,1.5022718906402588,1.7930940389633179,46.865211486816406,0.001073633995433854
131,1732431792.8801026,1.4929026365280151,1.818229079246521,47.40283203125,0.001063779283649287
132,1732431792.8921072,1.4709357023239136,1.818229079246521,47.957252502441406,0.001047623514917771
133,1732431792.9050648,1.4191077947616577,1.842437744140625,48.54256057739258,0.0010348490058870881
134,1732431792.917095,1.3682180643081665,1.842437744140625,49.95173645019531,0.0010149679549329076
135,1732431792.929095,1.468081772327423,1.866571307182312,50.684364318847656,0.0009994981299695457
136,1732431792.9411037,1.7145265936851501,1.866571307182312,51.310516357421875,0.0009863283956817166
137,1732431792.9541025,2.1221028566360474,1.8898037672042847,51.65836715698242,0.0009752042142935582
138,1732431792.9670646,2.9443256855010986,1.8898037672042847,51.68730163574219,0.00096388401849684
139,1732431792.979065,2.9833070039749146,1.9139809608459473,51.695064544677734,0.0009534533666267266
140,1732431792.9911056,2.7953699827194214,1.9139809608459473,51.69368362426758,0.0009444263822237496
141,1732431793.0040948,2.5050909519195557,1.9381147623062134,51.693572998046875,0.0009343658126000176
142,1732431793.0161047,1.9794317483901978,1.9381147623062134,51.692073822021484,0.0009070832682437697
143,1732431793.0290635,1.8209377527236938,1.9623136520385742,51.69121170043945,0.0008901085936627835
144,1732431793.0410643,1.7236815690994263,1.9623136520385742,51.69081115722656,0.0008928302372114702
145,1732431793.0540633,1.6670257449150085,1.9864535331726074,51.69069290161133,0.0008922344603885124
146,1732431793.0670633,1.6111830472946167,1.9864535331726074,51.690582275390625,0.000888975097322739
147,1732431793.0800629,1.5932101011276245,2.0106234550476074,51.690582275390625,0.0008893479006280245
148,1732431793.0920649,1.5766772031784058,2.0106234550476074,51.69046401977539,0.0008922805854043133
149,1732431793.104095,1.561536431312561,2.035759925842285,51.69046401977539,0.0008925951586222589
150,1732431793.1161025,1.5379114747047424,2.035759925842285,51.69046401977539,0.0008903294483585006
151,1732431793.1290944,1.5295423865318298,2.0589940547943115,51.69046401977539,0.0008873035321079505
152,1732431793.1420627,1.5237661600112915,2.0589940547943115,51.69046401977539,0.0008840322696664464
153,1732431793.154065,1.5205393433570862,2.0831634998321533,51.690406799316406,0.0008806890501043377
154,1732431793.1660943,1.5153234004974365,2.0831634998321533,51.69034957885742,0.0008771363648886542
155,1732431793.178106,1.5087929964065552,2.1073050498962402,51.69034957885742,0.0008730554723171943
156,1732431793.1901093,1.497007131576538,2.1073050498962402,51.69034957885742,0.0008687224777127999
157,1732431793.2030923,1.4782443642616272,2.1305482387542725,51.69034957885742,0.0008640951402412979
158,1732431793.2160587,1.4527130722999573,2.1305482387542725,51.69034957885742,0.000859682839636695
159,1732431793.2290585,1.3955842852592468,2.154705047607422,51.69034957885742,0.0008553805733227208
160,1732431793.2410648,1.369457185268402,2.154705047607422,51.69034957885742,0.0008513830321024485
161,1732431793.2531004,1.3456608057022095,2.179809331893921,51.69034957885742,0.000847459031810146
162,1732431793.2660627,1.3239820003509521,2.179809331893921,51.69034957885742,0.0008437667085537596
163,1732431793.2780628,1.2883834838867188,2.2030529975891113,51.69034957885742,0.0008401038362231955
164,1732431793.290097,1.2762791514396667,2.2030529975891113,51.69034957885742,0.0008367356964481269
165,1732431793.302097,1.2706905603408813,2.227186679840088,51.69034957885742,0.0008335417733705694
166,1732431793.3150647,1.269818127155304,2.227186679840088,51.69034957885742,0.0008306866432141502
167,1732431793.3280644,1.2679705023765564,2.2504231929779053,51.69023513793945,0.0008279632879993683
168,1732431793.340065,1.264572560787201,2.2504231929779053,51.69023513793945,0.0008255525945735454
169,1732431793.3530648,1.2600775361061096,2.2755284309387207,51.69023513793945,0.0008232708101484906
170,1732431793.3660638,1.255508303642273,2.2755284309387207,51.69023513793945,0.0008212713023659943
171,1732431793.3790643,1.247306227684021,2.299698829650879,51.69023513793945,0.0008193223554000132
172,1732431793.392064,1.2436811923980713,2.299698829650879,51.69023513793945,0.0008177011621166651
173,1732431793.4041035,1.2408027648925781,2.3248353004455566,51.69023513793945,0.0008161883857736932
174,1732431793.4161057,1.236434817314148,2.3248353004455566,51.69023513793945,0.0008149895658357394
175,1732431793.4291081,1.2334965467453003,2.349043369293213,51.69023513793945,0.0008138202954226094
176,1732431793.4420643,1.2302893996238708,2.349043369293213,51.69023513793945,0.000812988925793918
177,1732431793.454094,1.2272403240203857,2.373217821121216,51.69023513793945,0.0008122083645932247
178,1732431793.4660962,1.2207595705986023,2.373217821121216,51.69023513793945,0.0008117483642694982
179,1732431793.479065,1.2176673412322998,2.397374153137207,51.69023513793945,0.0008112990086449056
180,1732431793.4910982,1.2148523330688477,2.397374153137207,51.69017791748047,0.0008111743928087832
181,1732431793.5031028,1.2119926810264587,2.421516180038452,51.690120697021484,0.0008110373489604666
182,1732431793.5160563,1.209362804889679,2.421516180038452,51.690120697021484,0.000811210472755546
183,1732431793.5280626,1.2053737044334412,2.444756031036377,51.690120697021484,0.0008113229893129301
184,1732431793.540105,1.203524112701416,2.444756031036377,51.690120697021484,0.0008117164683138936
185,1732431793.5531037,1.2013667225837708,2.4688870906829834,51.690120697021484,0.0008120617518503018
186,1732431793.5661023,1.1991739869117737,2.4688870906829834,51.690120697021484,0.0008126736734706356
187,1732431793.5791047,1.1939509510993958,2.4930968284606934,51.690120697021484,0.0008132109453177327
188,1732431793.5920913,1.191457748413086,2.4930968284606934,51.690120697021484,0.0008140362504404075
189,1732431793.6041026,1.1892663836479187,2.518234968185425,51.690120697021484,0.0008148044850816984
190,1732431793.6170962,1.1847329139709473,2.518234968185425,51.690120697021484,0.0008158202875531308
191,1732431793.6291018,1.1826230883598328,2.542402744293213,51.690120697021484,0.000816727373518192
192,1732431793.6420588,1.1808197498321533,2.542402744293213,51.690120697021484,0.0008178651037411182
193,1732431793.6540995,1.1789366006851196,2.5665721893310547,51.690120697021484,0.0008189520067062637
194,1732431793.666103,1.1747642755508423,2.5665721893310547,51.69000244140625,0.0008202057686208927
195,1732431793.6790993,1.1729390621185303,2.5907399654388428,51.69000244140625,0.0008214395276726106
196,1732431793.6920586,1.1712520122528076,2.5907399654388428,51.69000244140625,0.0008228226719181972
197,1732431793.7050648,1.1693472266197205,2.6149098873138428,51.69000244140625,0.0008242231199206772
198,1732431793.7180636,1.164591372013092,2.6149098873138428,51.69000244140625,0.0008257164876441834
199,1732431793.7310631,1.1626842021942139,2.6400134563446045,51.69000244140625,0.0008272704619867215
200,1732431793.7430646,1.1615607738494873,2.6400134563446045,51.69000244140625,0.0008288640927667268
201,1732431793.756063,1.1606249809265137,2.6651487350463867,51.69000244140625,0.00083054129596232
202,1732431793.768104,1.1557515859603882,2.6651487350463867,51.69000244140625,0.0008322311178133961
203,1732431793.7810633,1.147221326828003,2.6893186569213867,51.69000244140625,0.0008340319246868261
204,1732431793.7940583,1.135388731956482,2.6893186569213867,51.69000244140625,0.000835745614328158
205,1732431793.8060646,1.117552638053894,2.713489055633545,51.69000244140625,0.0008376360866668124
206,1732431793.819064,1.112640142440796,2.713489055633545,51.69000244140625,0.0008393443278886943
207,1732431793.8310642,1.107787847518921,2.7376601696014404,51.69000244140625,0.0008412965968084843
