,Time,Force,GoalForce,Pos,k
0,1732719176.4660194,0.2367056980729103,0.20000000298023224,34.67241287231445,0.04
1,1732719176.4780228,0.27816054224967957,0.20000000298023224,34.716705322265625,0.04
2,1732719176.4910195,0.2824764922261238,0.20000000298023224,34.72193908691406,0.04
3,1732719176.5450342,0.2855490371584892,0.27816054224967957,34.728271484375,0.04
4,1732719176.558019,0.2811229005455971,0.318538099527359,34.7664680480957,0.04
5,1732719176.5700312,0.2776394784450531,0.3441363573074341,34.78556442260742,0.04
6,1732719176.583025,0.27785301208496094,0.3441363573074341,34.795570373535156,0.04
7,1732719176.6070235,0.2803341895341873,0.3648119866847992,34.80523681640625,0.04
8,1732719176.6210315,0.292716845870018,0.3845036029815674,34.835723876953125,0.04
9,1732719176.6340187,0.2965288460254669,0.40516769886016846,34.84653854370117,0.04
10,1732719176.6470184,0.30037884414196014,0.40516769886016846,34.856895446777344,0.04
11,1732719176.659019,0.3079977333545685,0.43076735734939575,34.88036346435547,0.04
12,1732719176.6720083,0.31220731139183044,0.43076735734939575,34.892330169677734,0.04
13,1732719176.6840239,0.318073108792305,0.45635971426963806,34.903602600097656,0.04
14,1732719176.6960511,0.325121209025383,0.45635971426963806,34.91556930541992,0.04
15,1732719176.7080553,0.3412361890077591,0.4809781610965729,34.939727783203125,0.04
16,1732719176.7210543,0.34908556938171387,0.4809781610965729,34.9514045715332,0.04
17,1732719176.7330606,0.355888307094574,0.5046381950378418,34.962738037109375,0.04
18,1732719176.746038,0.3626550883054733,0.5046381950378418,34.974124908447266,0.04
19,1732719176.7580738,0.3701731264591217,0.5292571187019348,34.98540115356445,0.04
20,1732719176.7710207,0.3861500769853592,0.5292571187019348,35.00893020629883,0.04
21,1732719176.7830496,0.394492506980896,0.5538837909698486,35.02175521850586,0.04
22,1732719176.7950604,0.40290020406246185,0.5538837909698486,35.03435516357422,0.04
23,1732719176.8080192,0.4120464324951172,0.5784736275672913,35.04781723022461,0.04
24,1732719176.8210235,0.4282902628183365,0.5784736275672913,35.0732421875,0.04
25,1732719176.8340209,0.4380989968776703,0.603057324886322,35.08555221557617,0.03719418865069747
26,1732719176.8460631,0.44783705472946167,0.603057324886322,35.0983772277832,0.034710321452096106
27,1732719176.859055,0.4676448702812195,0.6276722550392151,35.12409210205078,0.03227695327330381
28,1732719176.8720994,0.47841860353946686,0.6276722550392151,35.13835906982422,0.030065695953328163
29,1732719176.8850386,0.48952408134937286,0.6533045172691345,35.154293060302734,0.027899340532236177
30,1732719176.897061,0.5016625970602036,0.6533045172691345,35.171207427978516,0.025932406086784196
31,1732719176.9100194,0.5306565463542938,0.6788865923881531,35.208133697509766,0.02392908312482678
32,1732719176.9220436,0.5461545288562775,0.6788865923881531,35.22602844238281,0.02202422383706012
33,1732719176.9340706,0.5624383389949799,0.7034813165664673,35.244720458984375,0.020222647159816972
