,Time,Force,GoalForce,Pos,k
0,1732020350.8892035,0.24102552235126495,0.20000000298023224,34.00403594970703,0.04
1,1732020350.9022255,0.2622905522584915,0.20000000298023224,34.03550338745117,0.04
2,1732020350.9152043,0.2706957384943962,0.2622905671596527,34.044132232666016,0.04
3,1732020350.9282038,0.27432413399219513,0.2622905671596527,34.04942321777344,0.04
4,1732020350.9402237,0.2783932015299797,0.28566238284111023,34.054718017578125,0.04
5,1732020350.9522302,0.2834658846259117,0.28566238284111023,34.060123443603516,0.04
6,1732020350.965229,0.2951081022620201,0.31002557277679443,34.07231903076172,0.04
7,1732020350.9782279,0.30153360217809677,0.31002557277679443,34.07818603515625,0.04
8,1732020350.9912055,0.30798107385635376,0.3343750238418579,34.08405303955078,0.04
9,1732020351.0042043,0.31438224017620087,0.3343750238418579,34.09032440185547,0.04
10,1732020351.016231,0.32863129675388336,0.35967010259628296,34.10361099243164,0.04
11,1732020351.0282328,0.3356272131204605,0.35967010259628296,34.11109161376953,0.04
12,1732020351.041205,0.34219060838222504,0.3840393126010895,34.119720458984375,0.04
13,1732020351.0532396,0.3490004539489746,0.3840393126010895,34.12748718261719,0.04
14,1732020351.0662053,0.36555956304073334,0.4083581566810608,34.142784118652344,0.04
15,1732020351.0782316,0.37440986931324005,0.4083581566810608,34.150146484375,0.04
16,1732020351.0912287,0.3826122134923935,0.4327027499675751,34.15791702270508,0.04
17,1732020351.1042302,0.3902381956577301,0.4327027499675751,34.166141510009766,0.04
18,1732020351.117229,0.40465492010116577,0.45706984400749207,34.180233001708984,0.04
19,1732020351.1292334,0.412178173661232,0.45706984400749207,34.18696212768555,0.04
20,1732020351.1422036,0.41911065578460693,0.48238813877105713,34.1930046081543,0.04
21,1732020351.1552043,0.43267928063869476,0.48238813877105713,34.20692443847656,0.04
22,1732020351.1672232,0.4402497410774231,0.5067076683044434,34.214805603027344,0.04
23,1732020351.1792347,0.4483371526002884,0.5067076683044434,34.22320556640625,0.04
24,1732020351.191239,0.4575207233428955,0.5310710668563843,34.23166275024414,0.04
25,1732020351.2042294,0.46811769902706146,0.5310710668563843,34.239315032958984,0.04
26,1732020351.2172046,0.49154044687747955,0.5544570684432983,34.25634002685547,0.04
27,1732020351.229205,0.5037491321563721,0.5544570684432983,34.265830993652344,0.04
28,1732020351.241237,0.517018735408783,0.5797414779663086,34.27595520019531,0.037465943641960625
29,1732020351.2541924,0.5312060713768005,0.5797414779663086,34.28475570678711,0.03523372672274709
30,1732020351.2662327,0.5580574870109558,0.6031435132026672,34.30132293701172,0.033133449869081386
31,1732020351.2792041,0.5702261626720428,0.6031435132026672,34.30966567993164,0.03117747698729486
32,1732020351.2912407,0.5818237364292145,0.6274836659431458,34.318294525146484,0.02941697799344585
33,1732020351.3041925,0.5936617255210876,0.6274836659431458,34.32789993286133,0.027836516077188185
34,1732020351.316204,0.6197740137577057,0.6518356800079346,34.345848083496094,0.026424457777173102
35,1732020351.3282044,0.6323025226593018,0.6518356800079346,34.3549919128418,0.02515518296760092
36,1732020351.3412042,0.6445015966892242,0.6761443614959717,34.36448669433594,0.024028815737382504
