,Time,Force,GoalForce,Pos,k
0,1724504945.1984644,0.2784999999999999,0.55,41.509740259740255,0.04
1,1724504945.2094889,0.2875,0.55,41.518747381650606,0.04
2,1724504945.2194097,0.296,0.55,41.52806870548806,0.04
3,1724504945.2294538,0.3045,0.62,41.53801843317972,0.04
4,1724504945.2393925,0.313,0.62,41.5489107666527,0.04
5,1724504945.2493806,0.3219999999999999,0.62,41.55875576036866,0.04
6,1724504945.2583055,0.3305,0.69,41.56975282781734,0.04
7,1724504945.268304,0.3389999999999999,0.69,41.58116883116883,0.04
8,1724504945.2792733,0.349,0.69,41.593946376204435,0.04
9,1724504945.2892206,0.359,0.75,41.60724759111856,0.04
10,1724504945.299194,0.3705,0.75,41.62096774193548,0.04
11,1724504945.3091674,0.382,0.75,41.6339547549225,0.04
12,1724504945.3191862,0.394,0.82,41.649350649350644,0.04
13,1724504945.3291154,0.407,0.82,41.664327607876,0.04
14,1724504945.339123,0.4205,0.82,41.67752408881441,0.04
15,1724504945.3491096,0.432,0.89,41.69166317553414,0.04
16,1724504945.359034,0.441,0.89,41.707687473816506,0.04
17,1724504945.369007,0.4459999999999999,0.89,41.721826560536236,0.04
18,1724504945.3790178,0.4489999999999999,0.95,41.738060326770004,0.04
19,1724504945.3889818,0.4519999999999999,0.95,41.758169250104736,0.04
20,1724504945.3989666,0.4579999999999999,0.95,41.77712609970674,0.04
21,1724504945.4089267,0.4685,1.02,41.79671135316296,0.04
22,1724504945.4188998,0.482,1.02,41.816610808546294,0.04
23,1724504945.4288547,0.4985,1.02,41.83472978634269,0.04
24,1724504945.4389038,0.5155000000000001,1.08,41.85274403016338,0.04
25,1724504945.448941,0.532,1.08,41.87253875157101,0.04
26,1724504945.4588847,0.5489999999999999,1.08,41.89191453707583,0.04
27,1724504945.4689224,0.5675,1.15,41.91275659824046,0.04
28,1724504945.4788697,0.5895,1.15,41.93464599916213,0.04
29,1724504945.4888043,0.6134999999999999,1.15,41.95590699622957,0.04
30,1724504945.499825,0.639,1.15,41.97612065354001,0.04
31,1724504945.5087895,0.665,1.21,41.99518223711772,0.0393589959144592
32,1724504945.5197215,0.6905,1.21,42.016547968160864,0.0387950555026531
33,1724504945.5296943,0.714,1.21,42.036656891495596,0.0383015050476789
34,1724504945.5396926,0.7375,1.28,42.06085043988269,0.037783828287065
35,1724504945.5487325,0.763,1.28,42.08598659405111,0.0372320669073522
