,Time,Force,GoalForce,Pos,k
0,1732718692.2389297,0.20575176179409027,0.20000000298023224,35.50444412231445,0.04
1,1732718692.2509522,0.2505791038274765,0.20000000298023224,35.57209396362305,0.04
2,1732718692.2639043,0.2563478648662567,0.20000000298023224,35.57939910888672,0.04
3,1732718692.2769048,0.26686590909957886,0.2563478648662567,35.59406661987305,0.04
4,1732718692.2899044,0.27100613713264465,0.2563478648662567,35.601314544677734,0.04
5,1732718692.3019574,0.27481329441070557,0.2789754271507263,35.60862350463867,0.04
6,1732718692.314947,0.27838003635406494,0.2789754271507263,35.616615295410156,0.04
7,1732718692.3279378,0.28785257041454315,0.3036711812019348,35.633758544921875,0.04
8,1732718692.3409045,0.2944018989801407,0.3036711812019348,35.64250183105469,0.04
9,1732718692.3549025,0.3014201521873474,0.32928165793418884,35.651302337646484,0.04
10,1732718692.3669472,0.3162176012992859,0.32928165793418884,35.67051696777344,0.04
11,1732718692.3799381,0.3233717232942581,0.3558623194694519,35.680355072021484,0.04
12,1732718692.391952,0.33060725033283234,0.3558623194694519,35.689788818359375,0.04
13,1732718692.4049053,0.3377058804035187,0.3805413842201233,35.69951248168945,0.04
14,1732718692.4169495,0.3498082906007767,0.3805413842201233,35.7194709777832,0.04
15,1732718692.4299383,0.35583147406578064,0.4051530063152313,35.729366302490234,0.04
16,1732718692.4419425,0.3629223704338074,0.4051530063152313,35.739200592041016,0.04
17,1732718692.4542089,0.37108592689037323,0.429829478263855,35.74978256225586,0.04
18,1732718692.4669569,0.38953451812267303,0.429829478263855,35.770668029785156,0.04
19,1732718692.4799047,0.398460790514946,0.45375433564186096,35.78038787841797,0.04
20,1732718692.4929037,0.4070053994655609,0.45375433564186096,35.79097366333008,0.04
21,1732718692.5058925,0.42233605682849884,0.47908419370651245,35.812599182128906,0.04
22,1732718692.5179043,0.42937636375427246,0.47908419370651245,35.822723388671875,0.04
23,1732718692.5309036,0.43561065196990967,0.5047019720077515,35.8325080871582,0.04
24,1732718692.5429041,0.4410524070262909,0.5047019720077515,35.84309005737305,0.04
25,1732718692.554938,0.45176881551742554,0.529356837272644,35.86414337158203,0.04
26,1732718692.5669594,0.4580132067203522,0.529356837272644,35.87409591674805,0.04
27,1732718692.579944,0.465475931763649,0.5530490279197693,35.884620666503906,0.04
28,1732718692.5919442,0.4736414700746536,0.5530490279197693,35.89583969116211,0.04
29,1732718692.604979,0.48197637498378754,0.5776987671852112,35.907230377197266,0.037139452122151854
30,1732718692.6189117,0.5016224086284637,0.5776987671852112,35.92948913574219,0.03458736050650477
31,1732718692.630944,0.5129316747188568,0.6023773550987244,35.94139862060547,0.03233086895368993
32,1732718692.6439037,0.5249082148075104,0.6023773550987244,35.95405578613281,0.03029749913295358
33,1732718692.6559234,0.5489578545093536,0.6279725432395935,35.97953796386719,0.028338711507143823
34,1732718692.6689055,0.5616617500782013,0.6279725432395935,35.9932861328125,0.0266038196209272
35,1732718692.6819043,0.5747821629047394,0.652596116065979,36.00743865966797,0.024960720748293422
36,1732718692.6949048,0.5879586637020111,0.652596116065979,36.02446365356445,0.02349200513415458
37,1732718692.7069054,0.6193854808807373,0.6782070994377136,36.05880355834961,0.022061474153723615
38,1732718692.7199037,0.6388112008571625,0.6782070994377136,36.0775032043457,0.02056972924447921
39,1732718692.7319283,0.6598091423511505,0.7028520703315735,36.09476089477539,0.019063406054245235
40,1732718692.7449098,0.6811536550521851,0.7028520703315735,36.1142578125,0.017663832194641352
41,1732718692.7579045,0.7248019874095917,0.7275186777114868,36.15038299560547,0.016386731070982027
42,1732718692.7699392,0.7468352019786835,0.7275186777114868,36.1702880859375,0.015245907156354137
43,1732718692.78195,0.7695818543434143,0.7531249523162842,36.189849853515625,0.014219491456391765
44,1732718692.7949371,0.7933927476406097,0.7531249523162842,36.213375091552734,0.013286573182292897
45,1732718692.806944,0.8467752635478973,0.7768279910087585,36.2561149597168,0.01242079198464583
46,1732718692.8198924,0.8740301728248596,0.7768279910087585,36.27716827392578,0.011619487783877528
47,1732718692.8328927,0.9002398252487183,0.8014659285545349,36.29822540283203,0.01088057789607508
48,1732718692.8449242,0.9506866931915283,0.8014659285545349,36.343204498291016,0.010198040679725972
49,1732718692.857973,0.9764029383659363,0.8270451426506042,36.366214752197266,0.009676254932403237
50,1732718692.8709052,1.002600610256195,0.8270451426506042,36.38663864135742,0.00919962279363245
51,1732718692.882949,1.0292610824108124,0.851768434047699,36.404354095458984,0.008971001703936788
52,1732718692.8959367,1.0781327486038208,0.851768434047699,36.4403076171875,0.008687752168088198
53,1732718692.9079378,1.0983332395553589,0.8763887286186218,36.456932067871094,0.008753516407199836
54,1732718692.9209287,1.1167733073234558,0.8763887286186218,36.473209381103516,0.008737726887811544
55,1732718692.9339266,1.1342430114746094,0.9010214805603027,36.48805236816406,0.00904174449436306
56,1732718692.9459615,1.1672418117523193,0.9010214805603027,36.51554870605469,0.009277230876467576
57,1732718692.9589055,1.1828036308288574,0.9266401529312134,36.527400970458984,0.009950878585382059
58,1732718692.9709466,1.1966723203659058,0.9266401529312134,36.53775405883789,0.01057422111779787
59,1732718692.9839323,1.2080827355384827,0.9512633681297302,36.545921325683594,0.011867281164380948
60,1732718692.9969106,1.2217127084732056,0.9512633681297302,36.56254577636719,0.012955055302965379
