,time,now_force,goal_force,now_pos,k
0,1751029665.6684332,1.0467272996902466,1.0471527576446533,39.73479080200195,0.021455305825727872
1,1751029665.6791482,1.045350968837738,1.0565295219421387,39.73524856567383,0.021645895848623833
2,1751029665.6896553,1.0433895587921143,1.0665875673294067,39.735633850097656,0.02176402110751145
3,1751029665.700281,1.041692852973938,1.0665875673294067,39.73647689819336,0.022209078957697803
4,1751029665.7089212,1.0401450395584106,1.0762771368026733,39.7383918762207,0.023071972331459273
5,1751029665.7189763,1.0388866066932678,1.085964322090149,39.73954391479492,0.023720402539719597
6,1751029665.7302973,1.0380869805812836,1.1025006771087646,39.74069595336914,0.023879795391216388
7,1751029665.7392488,1.0378714799880981,1.1025006771087646,39.742305755615234,0.024416925715376
8,1751029665.755776,1.0386293828487396,1.1121066808700562,39.74422073364258,0.024941541737588398
9,1751029665.7674406,1.039932757616043,1.1216415166854858,39.74629592895508,0.02547930895054831
10,1751029665.7714763,1.041467308998108,1.1323941946029663,39.748443603515625,0.02571915881721223
11,1751029665.7860777,1.0436471104621887,1.1422131061553955,39.750972747802734,0.025841945083928508
12,1751029665.7958806,1.046366572380066,1.155900239944458,39.75342559814453,0.025757140223973157
13,1751029665.7996285,1.050533652305603,1.155900239944458,39.75733947753906,0.02576016155313834
14,1751029665.8083775,1.05665785074234,1.1654213666915894,39.761558532714844,0.025758303112668256
15,1751029665.8226597,1.0617458820343018,1.1752018928527832,39.76669692993164,0.02561777553577643
16,1751029665.8300464,1.071253776550293,1.1752018928527832,39.772064208984375,0.025266996517355034
17,1751029665.8392963,1.0848232507705688,1.1923291683197021,39.77881622314453,0.02472088768593203
18,1751029665.8503263,1.103832185268402,1.2020084857940674,39.78648376464844,0.024043232511088825
19,1751029665.8607094,1.127559244632721,1.2134907245635986,39.79231262207031,0.02321056453341744
20,1751029665.8687167,1.1540247201919556,1.2268917560577393,39.79860305786133,0.022226178001950696
21,1751029665.8823283,1.1817705631256104,1.2268917560577393,39.805274963378906,0.021256306783786875
22,1751029665.8936543,1.2093291878700256,1.2367125749588013,39.811641693115234,0.020297210529236314
23,1751029665.898722,1.2359809875488281,1.2469357252120972,39.81739807128906,0.019437838597406432
24,1751029665.908979,1.2598508596420288,1.2563908100128174,39.82238006591797,0.01870255083141579
25,1751029665.9198296,1.2798051834106445,1.2713373899459839,39.825679779052734,0.018069020601789835
26,1751029665.9306755,1.295827567577362,1.2713373899459839,39.82905578613281,0.017579714977157726
27,1751029665.9381177,1.3082593083381653,1.2816585302352905,39.83281326293945,0.017147732248973202
28,1751029665.9562383,1.3180447220802307,1.2914942502975464,39.83633804321289,0.016916876260404005
29,1751029665.9662058,1.3268929719924927,1.3040733337402344,39.839942932128906,0.016821257970301103
30,1751029665.9715,1.336170256137848,1.3134634494781494,39.84354782104492,0.01688626352092724
31,1751029665.9850903,1.3464167714118958,1.3235141038894653,39.84700012207031,0.017085149375865766
32,1751029665.9936247,1.3575224876403809,1.3235141038894653,39.85014724731445,0.01730839713359169
33,1751029666.004426,1.3695337772369385,1.3389352560043335,39.85237121582031,0.01750474247882627
34,1751029666.0098832,1.3821629285812378,1.348355770111084,39.8555908203125,0.018001887859849894
35,1751029666.0221655,1.3938217759132385,1.348355770111084,39.85773849487305,0.018681252296521154
36,1751029666.0318322,1.4033361673355103,1.3636369705200195,39.860347747802734,0.019420854117650287
37,1751029666.0385265,1.4107836484909058,1.3733124732971191,39.86272430419922,0.020275704741041508
38,1751029666.0491788,1.4165984988212585,1.3863993883132935,39.86548614501953,0.021283107411468605
39,1751029666.0610757,1.422101378440857,1.3964484930038452,39.86793899536133,0.022261486123446743
40,1751029666.0689898,1.4278755187988281,1.3964484930038452,39.870853424072266,0.02312981993297707
41,1751029666.0782616,1.434695303440094,1.4062634706497192,39.87415313720703,0.023906742724835613
42,1751029666.0933409,1.4423429369926453,1.41608464717865,39.87714385986328,0.0243435220656333
43,1751029666.0986145,1.4493542909622192,1.4327480792999268,39.87959671020508,0.02451689690985122
44,1751029666.1089575,1.455053687095642,1.4327480792999268,39.88228225708008,0.024973532414178597
45,1751029666.1183045,1.4597732424736023,1.4419344663619995,39.88527297973633,0.025450117161041987
46,1751029666.129144,1.4645349979400635,1.4518496990203857,39.88795852661133,0.026115554663687788
47,1751029666.1392314,1.4692271947860718,1.4656424522399902,39.890869140625,0.02662747331841276
48,1751029666.1522603,1.4736108779907227,1.4749424457550049,39.89409637451172,0.027062260166258983
49,1751029666.1656091,1.4775068163871765,1.4749424457550049,39.89769744873047,0.027429154266820584
50,1751029666.1690867,1.4812585711479187,1.4885318279266357,39.901153564453125,0.027603719308888528
51,1751029666.1813595,1.4857635498046875,1.5009002685546875,39.9049072265625,0.027766931362374674
52,1751029666.1902633,1.4914474487304688,1.5121062994003296,39.9084358215332,0.027843631780824708
53,1751029666.1990592,1.4983290433883667,1.5213367938995361,39.91211700439453,0.027781436571492235
54,1751029666.215025,1.5071448683738708,1.5213367938995361,39.91557312011719,0.02749657904715551
55,1751029666.2184618,1.5179407596588135,1.5312031507492065,39.920249938964844,0.026994540771346207
56,1751029666.2282336,1.5310073494911194,1.5460705757141113,39.92423629760742,0.02644199831530534
57,1751029666.2387114,1.5466567873954773,1.5566829442977905,39.9284553527832,0.025984382956431056
58,1751029666.2480762,1.563781201839447,1.5659481287002563,39.932674407958984,0.0255938914381317
59,1751029666.2589505,1.5811989903450012,1.5659481287002563,39.93658447265625,0.025184465673224785
60,1751029666.2687268,1.5981927514076233,1.575995683670044,39.9398078918457,0.024739688539496055
61,1751029666.280323,1.6139448881149292,1.5856248140335083,39.942874908447266,0.02441720894335895
62,1751029666.2928064,1.6281708478927612,1.5989289283752441,39.945404052734375,0.024166650158398053
63,1751029666.299004,1.639468014240265,1.608843207359314,39.947933197021484,0.024043381138652
64,1751029666.308993,1.6473588347434998,1.6186327934265137,39.95046615600586,0.024104863337286796
65,1751029666.3231192,1.6518265008926392,1.6284942626953125,39.95307540893555,0.024257853566058116
66,1751029666.3288763,1.6547250151634216,1.6284942626953125,39.955604553222656,0.024514563326639805
67,1751029666.338936,1.6582908630371094,1.6382434368133545,39.95844268798828,0.024757809142413323
68,1751029666.349398,1.664155662059784,1.6481088399887085,39.961204528808594,0.02495994570864074
69,1751029666.3640413,1.6713526248931885,1.658121943473816,39.96373748779297,0.025120506313557917
70,1751029666.3687997,1.678348958492279,1.6719083786010742,39.96596145629883,0.025278743768139624
71,1751029666.3785741,1.6852118968963623,1.6820082664489746,39.96834182739258,0.02556459009445066
72,1751029666.3942206,1.6917864084243774,1.6820082664489746,39.97102355957031,0.026076673565474343
73,1751029666.3987076,1.6989343166351318,1.6917970180511475,39.973628997802734,0.026743542341739406
74,1751029666.4119046,1.707309901714325,1.7016682624816895,39.97616195678711,0.027264378537252963
