,time,now_force,goal_force,now_pos,k
0,1751093187.795467,0.986374169588089,1.0,42.33089828491211,0.006125330272636088
1,1751093187.7993348,0.9922335743904114,0.9863747954368591,42.33419418334961,0.006125330272636088
2,1751093187.8099315,1.0002669990062714,0.9989563822746277,42.338645935058594,0.006025874027599042
3,1751093187.8195117,1.008639931678772,0.9989563822746277,42.34355545043945,0.005948188968589137
4,1751093187.8359168,1.0168009102344513,1.0088648796081543,42.34976577758789,0.005898490310988035
5,1751093187.8389404,1.0251601338386536,1.0224205255508423,42.35498046875,0.005870927656842356
6,1751093187.8503475,1.0340335965156555,1.0325133800506592,42.3628044128418,0.005853369192915933
7,1751093187.8590477,1.0450429320335388,1.0325133800506592,42.36893844604492,0.005885631760929027
8,1751093187.86941,1.0601025819778442,1.0438884496688843,42.374542236328125,0.005979899395382999
9,1751093187.8799708,1.0789234042167664,1.0536786317825317,42.38082504272461,0.006130353059360325
10,1751093187.8890653,1.1006783246994019,1.0635058879852295,42.38589096069336,0.006343581181158667
11,1751093187.9003596,1.124052345752716,1.075412392616272,42.39033508300781,0.006636957438042801
12,1751093187.9098809,1.1460282802581787,1.0849460363388062,42.39302444458008,0.00706579099111352
13,1751093187.9195333,1.1640726327896118,1.0948847532272339,42.394325256347656,0.007690541237705293
14,1751093187.9309502,1.1755281686782837,1.1047768592834473,42.39540100097656,0.008735757133466013
15,1751093187.9395535,1.1804708242416382,1.1147208213806152,42.39601516723633,0.010619444603713162
16,1751093187.951598,1.1814767122268677,1.1243464946746826,42.39724349975586,0.013536992330841845
17,1751093187.9615624,1.1816847324371338,1.1243464946746826,42.399234771728516,0.01677618860557016
18,1751093187.969071,1.1840937733650208,1.1357160806655884,42.40122985839844,0.019932554120013143
19,1751093187.98442,1.1914441585540771,1.1460157632827759,42.403072357177734,0.022291105348636826
20,1751093187.9888854,1.2017624378204346,1.1577794551849365,42.404300689697266,0.023669172548148144
21,1751093187.998629,1.2116486430168152,1.1673696041107178,42.40536880493164,0.025156625410520828
22,1751093188.0092947,1.2189160585403442,1.177170753479004,42.40644836425781,0.027243013650718743
23,1751093188.020538,1.223143219947815,1.1870200634002686,42.40774917602539,0.029605992559084367
24,1751093188.0305429,1.2247616648674011,1.1870200634002686,42.40959167480469,0.03187610619380093
25,1751093188.0393336,1.2250311970710754,1.198633074760437,42.411197662353516,0.03382155221504583
26,1751093188.0518508,1.2252468466758728,1.2119357585906982,42.41289138793945,0.03537103761854125
27,1751093188.0586667,1.2273127436637878,1.221972107887268,42.414878845214844,0.036771677997312124
28,1751093188.0719137,1.2317432761192322,1.2318530082702637,42.41718673706055,0.03790713226789341
29,1751093188.0808988,1.2372909784317017,1.2318530082702637,42.41940689086914,0.038156946384854076
30,1751093188.0893521,1.2444863319396973,1.2452129125595093,42.42170715332031,0.03778973807449367
31,1751093188.0987422,1.2528387308120728,1.2551783323287964,42.42354965209961,0.0373402320404818
