,time,now_force,goal_force,now_pos,k
0,1751208338.9442928,1.0387041568756104,1.0,40.63002014160156,0.021235239692341694
1,1751208338.9536016,1.0357765853404999,1.0387049913406372,40.62986755371094,0.021235239692341694
2,1751208338.9611557,1.0331542789936066,1.0500320196151733,40.6302490234375,0.021466146875451276
3,1751208338.9743352,1.030738353729248,1.060021996498108,40.63055419921875,0.02161140230509365
4,1751208338.9795833,1.0292732417583466,1.069858431816101,40.631019592285156,0.021542242055053035
5,1751208338.9963005,1.029639571905136,1.069858431816101,40.63147735595703,0.021675310330016483
6,1751208339.0006862,1.0309106707572937,1.0832970142364502,40.6320915222168,0.021814908203264836
7,1751208339.0110035,1.0317736268043518,1.0832970142364502,40.63239669799805,0.022097711816532105
8,1751208339.0230525,1.0320639610290527,1.0975397825241089,40.63347244262695,0.022666566123160144
9,1751208339.0292037,1.0320995151996613,1.1116167306900024,40.63531494140625,0.02309155990146913
10,1751208339.0422275,1.0314835906028748,1.121669888496399,40.63654327392578,0.023353509868353467
11,1751208339.0537806,1.0302378833293915,1.1316421031951904,40.63822555541992,0.02355416962370562
12,1751208339.0606008,1.0290161073207855,1.1414189338684082,40.64052963256836,0.02363405539571006
13,1751208339.0730047,1.0294172763824463,1.1414189338684082,40.64313507080078,0.023669331496764055
14,1751208339.0846207,1.0329886674880981,1.152998685836792,40.64658737182617,0.02360952725333765
15,1751208339.0892262,1.0398531258106232,1.163183331489563,40.64950180053711,0.023468728336597636
16,1751208339.1037543,1.049844354391098,1.1760082244873047,40.65311050415039,0.023351164584969122
17,1751208339.1151037,1.0616284012794495,1.1760082244873047,40.6564826965332,0.02330334060694096
18,1751208339.1211545,1.0741731524467468,1.1866464614868164,40.660926818847656,0.023190108597028115
19,1751208339.12958,1.0873008370399475,1.1967469453811646,40.665687561035156,0.023103458577169052
20,1751208339.1396358,1.1025864481925964,1.2092019319534302,40.66990280151367,0.022926291430389645
21,1751208339.1493406,1.1209105849266052,1.2204699516296387,40.67450714111328,0.022737849299069433
22,1751208339.1594706,1.1416777968406677,1.2305668592453003,40.6797981262207,0.02249195743556874
23,1751208339.1695855,1.1643959879875183,1.2305668592453003,40.6840934753418,0.022076868137324367
24,1751208339.181034,1.1885457634925842,1.2404580116271973,40.689002990722656,0.02154307048374818
25,1751208339.1895587,1.2135500311851501,1.2545487880706787,40.6944465637207,0.02096499634552961
26,1751208339.2034578,1.2385488748550415,1.2545487880706787,40.6987419128418,0.02043404846878915
27,1751208339.211657,1.262833297252655,1.267350435256958,40.70311737060547,0.019942462469566487
28,1751208339.2194858,1.2858190536499023,1.2771196365356445,40.70710372924805,0.01957632901557859
29,1751208339.2289672,1.3067899942398071,1.2887405157089233,40.70986557006836,0.019286481758551983
30,1751208339.2440016,1.3254075646400452,1.2984868288040161,40.71247100830078,0.019130904871759287
31,1751208339.249197,1.3404532670974731,1.3083486557006836,40.71477508544922,0.019088541923645858
32,1751208339.2597165,1.3516464829444885,1.318129539489746,40.71661376953125,0.019239624254718774
33,1751208339.2692626,1.359683096408844,1.327895164489746,40.718299865722656,0.019621264856590645
34,1751208339.2832804,1.3657606840133667,1.337753415107727,40.71998977661133,0.020390461613119082
35,1751208339.2894564,1.3709113597869873,1.337753415107727,40.72206115722656,0.021586278733057174
36,1751208339.2996056,1.375704288482666,1.347556710243225,40.72428512573242,0.022961586406626457
37,1751208339.3093936,1.3812888264656067,1.3575838804244995,40.72612762451172,0.024281760773776313
38,1751208339.3229504,1.3877609372138977,1.371453881263733,40.72780990600586,0.025375313212023683
39,1751208339.3287714,1.3945079445838928,1.3815017938613892,40.72972869873047,0.026661634429883813
40,1751208339.3405337,1.4010427594184875,1.391353964805603,40.73164749145508,0.02804820536189543
41,1751208339.35085,1.4070647954940796,1.391353964805603,40.73302459716797,0.029106910216330883
42,1751208339.3598511,1.412192463874817,1.4011393785476685,40.73471450805664,0.029760672319697794
43,1751208339.3703065,1.4167860746383667,1.411288857460022,40.73640060424805,0.030422300400228013
44,1751208339.382346,1.4207552671432495,1.4225969314575195,40.73793411254883,0.03126495805551771
45,1751208339.3888075,1.4243152141571045,1.4324129819869995,40.73931884765625,0.03252383822652844
