,time,now_force,goal_force,now_pos,k
0,1751208765.663879,1.0473662912845612,1.0,41.8947868347168,0.03238946103752662
1,1751208765.6725762,1.0512142479419708,1.0473672151565552,41.89540100097656,0.03238946103752662
2,1751208765.682826,1.0573610663414001,1.0575448274612427,41.89632034301758,0.03260815653533646
3,1751208765.6936498,1.0655629634857178,1.0671982765197754,41.89754867553711,0.03284160357711532
4,1751208765.7048542,1.0743646025657654,1.0793750286102295,41.89862060546875,0.03306086118815379
5,1751208765.7130363,1.0820361971855164,1.0793750286102295,41.89954376220703,0.03324293424902591
6,1751208765.7244725,1.0866166949272156,1.088646411895752,41.900848388671875,0.03321759101943582
7,1751208765.732447,1.0879567861557007,1.0984187126159668,41.90245819091797,0.03306355652686724
8,1751208765.7426136,1.0871726870536804,1.111079454421997,41.90391540527344,0.03281658808121176
9,1751208765.755647,1.08576500415802,1.1207175254821777,41.90629196166992,0.032603471753559335
10,1751208765.7631333,1.0862683653831482,1.130670428276062,41.90843963623047,0.03236894244929715
11,1751208765.7732441,1.0911490321159363,1.1403377056121826,41.91158676147461,0.032105986192648685
12,1751208765.7824943,1.1016145944595337,1.150172233581543,41.91442108154297,0.03185101501479007
13,1751208765.792869,1.1166733503341675,1.150172233581543,41.91825485229492,0.031729878357061064
14,1751208765.8046658,1.1338820457458496,1.1602215766906738,41.921478271484375,0.03164069179088621
15,1751208765.8123076,1.1519982814788818,1.1698756217956543,41.9251594543457,0.03166265776804759
16,1751208765.8253634,1.1697251200675964,1.1824957132339478,41.92930221557617,0.03180449745999283
17,1751208765.8350499,1.1848475933074951,1.1921682357788086,41.93275451660156,0.03196877427649355
18,1751208765.842076,1.1963708400726318,1.2019009590148926,41.93643569946289,0.03208610583321919
19,1751208765.8522007,1.2044013142585754,1.211772084236145,41.940040588378906,0.032133720835834774
20,1751208765.8629239,1.2105081677436829,1.2215310335159302,41.943641662597656,0.0322192989475638
21,1751208765.8755343,1.216848373413086,1.2215310335159302,41.94793701171875,0.03234514737311992
22,1751208765.8843715,1.2252573370933533,1.2215310335159302,41.95154571533203,0.03242484162018293
23,1751208765.894719,1.2356608510017395,1.240706205368042,41.95599365234375,0.03239280667691464
