,time,now_force,goal_force,now_pos,k
0,1751029328.4813669,1.049380123615265,1.048514723777771,40.67350769042969,0.06637087772569224
1,1751029328.4910948,1.0485886931419373,1.060063123703003,40.67381286621094,0.06624624112499801
2,1751029328.506281,1.0464624166488647,1.060063123703003,40.673892974853516,0.06609134357499821
3,1751029328.5103064,1.0442026257514954,1.071937084197998,40.67366409301758,0.0656864328503109
4,1751029328.521085,1.0436055660247803,1.0851984024047852,40.673892974853516,0.06525792628402981
5,1751029328.5317435,1.0450609922409058,1.0851984024047852,40.67396926879883,0.06501265123375183
6,1751029328.5406866,1.0477015972137451,1.0977323055267334,40.67412185668945,0.06485904236037664
7,1751029328.5515728,1.0500617027282715,1.107873797416687,40.67450714111328,0.06465365570246398
8,1751029328.5639553,1.051781415939331,1.1222517490386963,40.67504119873047,0.06449322177284258
9,1751029328.5746539,1.053304374217987,1.1322426795959473,40.67489242553711,0.06450752264243333
10,1751029328.5803316,1.054513692855835,1.1322426795959473,40.67573165893555,0.06484387975318999
11,1751029328.590357,1.0552148222923279,1.142691731452942,40.67573165893555,0.06489635701224598
12,1751029328.6007352,1.0554311275482178,1.1582136154174805,40.67588806152344,0.06495579357664638
13,1751029328.6141121,1.0553014278411865,1.1689462661743164,40.67619323730469,0.06456983335960674
14,1751029328.621085,1.0544474720954895,1.1689462661743164,40.67665481567383,0.06450323088302107
15,1751029328.6308198,1.0529919266700745,1.1782840490341187,40.6771125793457,0.06457146248221897
16,1751029328.6449487,1.0513662099838257,1.1881983280181885,40.678035736083984,0.06493804670274707
17,1751029328.6502523,1.0505271553993225,1.1881983280181885,40.678802490234375,0.06526186898559737
18,1751029328.6663356,1.0515762567520142,1.2050837278366089,40.68002700805664,0.06555941255578764
19,1751029328.6748483,1.0543452501296997,1.2149182558059692,40.68133544921875,0.06550981895645887
20,1751029328.6810472,1.0581089854240417,1.230963945388794,40.68263626098633,0.06543466713893797
21,1751029328.6902874,1.0623844861984253,1.230963945388794,40.683937072753906,0.06548299730004417
22,1751029328.700717,1.0672312378883362,1.2407886981964111,40.685855865478516,0.06541663116378975
23,1751029328.7110622,1.0731608271598816,1.2575773000717163,40.68785095214844,0.06515548562553578
24,1751029328.721147,1.0804604291915894,1.2575773000717163,40.69061279296875,0.0648014360864197
25,1751029328.7311254,1.0895060896873474,1.2675267457962036,40.69322204589844,0.06428137548559022
26,1751029328.7468834,1.100701093673706,1.2773808240890503,40.69682312011719,0.06359969789796871
27,1751029328.750287,1.113841474056244,1.2933225631713867,40.70027542114258,0.06270237459254684
28,1751029328.7630484,1.128578782081604,1.2933225631713867,40.703880310058594,0.06173304045360466
29,1751029328.770844,1.1450456976890564,1.3033018112182617,40.70718002319336,0.06059818855668169
30,1751029328.7806017,1.1626097559928894,1.3167349100112915,40.71139907836914,0.05943644099007602
31,1751029328.795564,1.1806291341781616,1.3266377449035645,40.715538024902344,0.058342040055130925
32,1751029328.8064437,1.1991174817085266,1.3266377449035645,40.71952819824219,0.057350975698055334
33,1751029328.8103201,1.2186750769615173,1.3386186361312866,40.723899841308594,0.056275912307937305
34,1751029328.8235106,1.240264654159546,1.3537887334823608,40.72865676879883,0.05525952713183107
35,1751029328.8335726,1.2634653449058533,1.3640185594558716,40.733795166015625,0.054326469926460466
36,1751029328.8400714,1.2873666882514954,1.3736507892608643,40.737247467041016,0.05328835418381442
37,1751029328.8500648,1.3100798726081848,1.3736507892608643,40.74077224731445,0.05208244357012048
38,1751029328.8639991,1.3305960297584534,1.3834730386734009,40.74468231201172,0.05067363768967093
39,1751029328.874629,1.3490540385246277,1.3998185396194458,40.747676849365234,0.04914020946757884
40,1751029328.8802657,1.3654095530509949,1.409382939338684,40.75120544433594,0.04770824418488345
41,1751029328.8905287,1.3794425129890442,1.409382939338684,40.754425048828125,0.04636149203202011
42,1751029328.907247,1.3922879099845886,1.4191769361495972,40.75810623168945,0.0450670176335056
43,1751029328.9102316,1.4050226211547852,1.4290217161178589,40.76140594482422,0.043724988721717546
44,1751029328.9205558,1.4183306694030762,1.4430181980133057,40.76416778564453,0.042349316021420794
45,1751029328.9316537,1.4319012761116028,1.4533178806304932,40.76762008666992,0.04096472621615371
46,1751029328.9403758,1.4456598162651062,1.4533178806304932,40.771453857421875,0.03963314617266334
47,1751029328.950257,1.4598571062088013,1.4638354778289795,40.77421569824219,0.03825619630149076
48,1751029328.9669876,1.4751094579696655,1.4736032485961914,40.778282165527344,0.03699252735493544
49,1751029328.9701457,1.4912593364715576,1.488724946975708,40.78249740600586,0.035730103232723145
50,1751029328.9811797,1.507102608680725,1.4986093044281006,40.7854118347168,0.03461528382741958
51,1751029328.99557,1.5223931074142456,1.4986093044281006,40.790626525878906,0.03360126521030262
52,1751029329.0028963,1.5370600819587708,1.5090348720550537,40.793697357177734,0.03264744972442861
53,1751029329.010269,1.5514544248580933,1.5252370834350586,40.79768371582031,0.0318103780918295
54,1751029329.0271935,1.56425142288208,1.5252370834350586,40.801292419433594,0.031172980419365302
55,1751029329.034185,1.5745428204536438,1.5416131019592285,40.80289840698242,0.030527606205553774
56,1751029329.0405738,1.5827470421791077,1.551321268081665,40.80673599243164,0.030403007206092146
57,1751029329.0552115,1.588683307170868,1.5610870122909546,40.80965042114258,0.030486180606576683
58,1751029329.0656748,1.5952708721160889,1.5610870122909546,40.812564849853516,0.030353517135762762
59,1751029329.0703373,1.6045339107513428,1.5708365440368652,40.816165924072266,0.029849598527655237
60,1751029329.0806303,1.6155998706817627,1.5845378637313843,40.81769943237305,0.029318251956139713
61,1751029329.0926993,1.6270985007286072,1.594265103340149,40.82161331176758,0.02904755957302574
62,1751029329.1011136,1.6377971172332764,1.6039948463439941,40.8244514465332,0.028829876369629415
63,1751029329.1100273,1.6475955843925476,1.6137280464172363,40.82659912109375,0.028498158263916475
64,1751029329.1230717,1.6569467782974243,1.623491644859314,40.8289794921875,0.028202663726587324
65,1751029329.1332297,1.6657389998435974,1.623491644859314,40.832427978515625,0.02807252186564734
66,1751029329.1409419,1.673926055431366,1.638487696647644,40.8341178894043,0.028066783350957608
67,1751029329.1504614,1.6821472644805908,1.6485387086868286,40.83610916137695,0.028449191929924348
68,1751029329.1626985,1.6901587843894958,1.658480167388916,40.83971405029297,0.02912294949474441
69,1751029329.1729565,1.6979056596755981,1.658480167388916,40.842323303222656,0.02950350122495747
70,1751029329.1811492,1.7067548036575317,1.6745623350143433,40.8444709777832,0.029607960672774224
71,1751029329.1955018,1.7176504731178284,1.6841785907745361,40.8477668762207,0.029764535210965552
72,1751029329.2024143,1.729592204093933,1.6939916610717773,40.85106658935547,0.029818477197681496
73,1751029329.2105072,1.7423548102378845,1.7040419578552246,40.85336685180664,0.029775472251350844
74,1751029329.2204323,1.7555577158927917,1.7040419578552246,40.856895446777344,0.029687939674653257
75,1751029329.2385077,1.768540620803833,1.713606357574463,40.859275817871094,0.029427580765781683
76,1751029329.239947,1.7808446288108826,1.7235444784164429,40.86103820800781,0.029240559993891014
77,1751029329.2507615,1.7916351556777954,1.7378660440444946,40.86172866821289,0.02922940682653316
78,1751029329.2629192,1.7994795441627502,1.74748957157135,40.863338470458984,0.029635933917317347
79,1751029329.2728543,1.8036481142044067,1.74748957157135,40.866024017333984,0.03022153486152311
80,1751029329.2805095,1.8060891032218933,1.7639068365097046,40.86717224121094,0.0310262856722458
81,1751029329.2927403,1.809440016746521,1.774479627609253,40.869319915771484,0.031991650269083724
82,1751029329.300172,1.8146966099739075,1.7840766906738281,40.87192916870117,0.032662114148425354
83,1751029329.310967,1.8210216760635376,1.7840766906738281,40.872615814208984,0.03277419863202032
84,1751029329.3241968,1.8281614780426025,1.793911099433899,40.87484359741211,0.03272248677663079
85,1751029329.3355615,1.835097312927246,1.8095425367355347,40.87637710571289,0.032546246399748964
86,1751029329.3409293,1.8414926528930664,1.818885087966919,40.87837219238281,0.032682124689461564
87,1751029329.3541293,1.847985565662384,1.8286877870559692,40.88105773925781,0.033152315540827905
88,1751029329.3601606,1.8555924892425537,1.8286877870559692,40.884124755859375,0.03346562402580762
89,1751029329.374663,1.8653440475463867,1.8385120630264282,40.88734436035156,0.033482098732601856
90,1751029329.3805566,1.8773728609085083,1.8484066724777222,40.890262603759766,0.03303763641793542
91,1751029329.3905485,1.8910406827926636,1.861536979675293,40.892791748046875,0.032327866916766874
92,1751029329.4078162,1.9053204655647278,1.8737083673477173,40.8953971862793,0.03176231655321519
93,1751029329.4109502,1.9182480573654175,1.8737083673477173,40.89708709716797,0.03137233978070617
94,1751029329.4238937,1.9280816912651062,1.8831905126571655,40.898006439208984,0.031028990079979304
95,1751029329.4345791,1.9338050484657288,1.8984017372131348,40.900001525878906,0.03100531470479387
96,1751029329.4409811,1.9357651472091675,1.908165693283081,40.90230178833008,0.03142956350775198
97,1751029329.4505963,1.937297284603119,1.9178872108459473,40.90506362915039,0.03189988840697679
98,1751029329.4690661,1.9419386386871338,1.9178872108459473,40.908363342285156,0.03219805874596661
99,1751029329.4701102,1.9508901834487915,1.9279811382293701,40.910892486572266,0.032304668886994944
100,1751029329.4806447,1.9638333916664124,1.9413827657699585,40.913272857666016,0.03231211703735795
101,1751029329.491924,1.9780556559562683,1.9519656896591187,40.916873931884766,0.03232492388830966
102,1751029329.5058646,1.9916694164276123,1.9620627164840698,40.91963577270508,0.032063317729947444
103,1751029329.5103009,2.0049062371253967,1.9620627164840698,40.92262649536133,0.03162340441398395
104,1751029329.5212398,2.01723051071167,1.9723882675170898,40.92531204223633,0.030946720710866807
105,1751029329.5348551,2.0275696516036987,1.9822089672088623,40.927459716796875,0.030368222956186373
106,1751029329.54586,2.0353652238845825,1.9977269172668457,40.92953109741211,0.030082560328536487
107,1751029329.5510948,2.0413060188293457,2.0071587562561035,40.931217193603516,0.03008181161990159
108,1751029329.5638728,2.046966075897217,2.0071587562561035,40.93328857421875,0.030305441981348928
109,1751029329.5751305,2.0533065795898438,2.0071587562561035,40.93512725830078,0.030640986650401533
110,1751029329.580637,2.0604547262191772,2.0267045497894287,40.93727493286133,0.03107115068067388
111,1751029329.593524,2.068244695663452,2.040205240249634,40.938812255859375,0.03170243893291899
112,1751029329.6035564,2.0763107538223267,2.040205240249634,40.94003677368164,0.032493376680252095
113,1751029329.6102366,2.0831801891326904,2.053407907485962,40.94126510620117,0.03338527436378939
114,1751029329.6245344,2.088513493537903,2.066195487976074,40.94241714477539,0.034624383646160446
115,1751029329.6347191,2.093165159225464,2.066195487976074,40.943565368652344,0.0363346747737319
116,1751029329.6405976,2.097478151321411,2.0802507400512695,40.94448471069336,0.03806924928854621
117,1751029329.6509433,2.1015429496765137,2.0935709476470947,40.94579315185547,0.03995690443781658
118,1751029329.6631417,2.105267643928528,2.1047348976135254,40.94694137573242,0.041643587040909924
119,1751029329.6732306,2.1086829900741577,2.1142799854278564,40.94816970825195,0.04292051251650643
120,1751029329.680615,2.112164855003357,2.1142799854278564,40.94985580444336,0.043938519858605786
121,1751029329.6902032,2.1161693334579468,2.1240792274475098,40.95169448852539,0.04458922353680771
122,1751029329.7003825,2.121536135673523,2.140288829803467,40.95307540893555,0.04478118008937694
123,1751029329.7130222,2.1281412839889526,2.149907350540161,40.955223083496094,0.04517366754918924
124,1751029329.7241392,2.135588049888611,2.149907350540161,40.95737075805664,0.045499440442707824
125,1751029329.7304533,2.1440799236297607,2.159857749938965,40.95998001098633,0.04586282647656204
126,1751029329.7439504,2.1534481048583984,2.176814317703247,40.96197509765625,0.04552764246171834
127,1751029329.7509034,2.16388475894928,2.176814317703247,40.96488952636719,0.045283960246796505
128,1751029329.7633185,2.176296830177307,2.186467170715332,40.9674186706543,0.04510737086274185
129,1751029329.776063,2.1900118589401245,2.196478843688965,40.97048568725586,0.04508882127646767
130,1751029329.780451,2.2038211822509766,2.2099177837371826,40.972633361816406,0.0447577955941334
131,1751029329.7923722,2.217734456062317,2.219996929168701,40.975242614746094,0.04453006290972006
132,1751029329.8029735,2.231356978416443,2.2302908897399902,40.97777557373047,0.04426712009531055
133,1751029329.8103142,2.2438485622406006,2.2302908897399902,40.9798469543457,0.044073196171717
134,1751029329.8204708,2.2541980743408203,2.2400474548339844,40.98222351074219,0.0438193189373578
135,1751029329.842177,2.2628893852233887,2.249803304672241,40.98452377319336,0.04368543391862202
136,1751029329.8422375,2.270734190940857,2.2654592990875244,40.98690414428711,0.043632076073634826
137,1751029329.8505251,2.278312563896179,2.2747936248779297,40.98927688598633,0.04380683233345885
138,1751029329.8623092,2.2869017124176025,2.2747936248779297,40.991886138916016,0.044037355154800464
139,1751029329.8707533,2.2967684268951416,2.2847230434417725,40.994266510009766,0.04429670557682042
140,1751029329.8810892,2.3073537349700928,2.2944066524505615,40.99664306640625,0.044572845566013375
141,1751029329.8935368,2.318289279937744,2.30771541595459,40.99871063232422,0.04485188913441204
142,1751029329.9022067,2.3297574520111084,2.30771541595459,41.00062942504883,0.04520068459597083
143,1751029329.9109395,2.3416401147842407,2.319591999053955,41.002010345458984,0.04543525480824875
144,1751029329.920457,2.3524023294448853,2.330110549926758,41.00385284423828,0.04581421467898637
145,1751029329.9342332,2.3609267473220825,2.344334363937378,41.00492477416992,0.046152226804837736
146,1751029329.9440625,2.3671345710754395,2.354231119155884,41.00638198852539,0.04665480197591646
147,1751029329.9507537,2.370455026626587,2.3640618324279785,41.007686614990234,0.04734210498144981
148,1751029329.9628713,2.3722211122512817,2.3640618324279785,41.00914001464844,0.04799119526455483
149,1751029329.9728115,2.3739686012268066,2.3738088607788086,41.01090621948242,0.04875237847247435
150,1751029329.9801507,2.3764541149139404,2.3847200870513916,41.012596130371094,0.04936420117210191
151,1751029329.9945729,2.3809304237365723,2.3971073627471924,41.014434814453125,0.04966459746114172
152,1751029330.0033617,2.38730788230896,2.4088940620422363,41.016048431396484,0.04979762501971505
153,1751029330.010067,2.3945608139038086,2.4088940620422363,41.018272399902344,0.04961217404118104
154,1751029330.021016,2.4003870487213135,2.418389320373535,41.02064895629883,0.04920417929331294
155,1751029330.0308452,2.4083832502365112,2.4324045181274414,41.02294921875,0.048324288707731644
156,1751029330.040237,2.4166887998580933,2.442521810531616,41.025325775146484,0.04732181589164598
157,1751029330.0508246,2.4265133142471313,2.4523277282714844,41.027706146240234,0.04615713918529389
158,1751029330.0621839,2.4382227659225464,2.4523277282714844,41.03008270263672,0.044837323704264506
159,1751029330.0754595,2.4508734941482544,2.4630486965179443,41.03307342529297,0.043582351099463054
160,1751029330.084859,2.4640737771987915,2.4630486965179443,41.0351448059082,0.04248034157545425
161,1751029330.0925734,2.4776387214660645,2.482060432434082,41.03759765625,0.041665534956971326
162,1751029330.1002634,2.490468740463257,2.4959635734558105,41.04012680053711,0.04133198927377419
163,1751029330.1109881,2.501323938369751,2.5059616565704346,41.04250717163086,0.041263731752646776
164,1751029330.122371,2.510715126991272,2.5156631469726562,41.04496383666992,0.0411382130695696
165,1751029330.1332357,2.519923210144043,2.5156631469726562,41.047035217285156,0.040936745278237645
166,1751029330.140076,2.528791904449463,2.525554656982422,41.04964065551758,0.04070354438322638
167,1751029330.1504204,2.5379433631896973,2.538886785507202,41.052093505859375,0.04043568017927874
168,1751029330.161483,2.5480518341064453,2.548696994781494,41.054473876953125,0.04034108677072587
169,1751029330.1708093,2.559255599975586,2.55861496925354,41.05707931518555,0.040301729070215786
170,1751029330.1811962,2.5708513259887695,2.5683157444000244,41.058921813964844,0.04028156592881921
171,1751029330.1958086,2.5818724632263184,2.578477144241333,41.06106948852539,0.04030309195312479
172,1751029330.2012284,2.5908960103988647,2.578477144241333,41.06298828125,0.040389604046874805
173,1751029330.2105134,2.5976024866104126,2.5880792140960693,41.06467056274414,0.040424740321874826
174,1751029330.2259943,2.6028228998184204,2.602407932281494,41.0662841796875,0.04061505437562485
175,1751029330.2297533,2.6078158617019653,2.612089157104492,41.06827926635742,0.04091756260993736
176,1751029330.2403436,2.6141031980514526,2.6220333576202393,41.07011795043945,0.04129357978644363
177,1751029330.25395,2.6217358112335205,2.631746768951416,41.071807861328125,0.04164725403436177
178,1751029330.2610073,2.6300004720687866,2.631746768951416,41.07395553588867,0.0420815276543631
179,1751029330.2706742,2.638689398765564,2.641444206237793,41.07571792602539,0.042393028209239285
