,time,now_force,goal_force,now_pos,k
0,1750995213.8848286,1.0404374301433563,1.0,40.93727493286133,0.01894120830693256
1,1750995213.89695,1.0384355187416077,1.0404380559921265,40.93781661987305,0.01894120830693256
2,1750995213.9043694,1.0373721420764923,1.052793025970459,40.938270568847656,0.019119231030926803
3,1750995213.9149418,1.0373977422714233,1.052793025970459,40.94049835205078,0.019351167791115374
4,1750995213.9250314,1.039372742176056,1.0696744918823242,40.94310760498047,0.020090916734660087
5,1750995213.9345715,1.0444095134735107,1.0696744918823242,40.9467887878418,0.020958106799475327
6,1750995213.9465878,1.0540795922279358,1.0878748893737793,40.95023727416992,0.021643973365621544
7,1750995213.9551003,1.068649411201477,1.097692608833313,40.95530319213867,0.021933189310309388
8,1750995213.9691892,1.0884047746658325,1.097692608833313,40.95890426635742,0.0219142478206847
9,1750995213.983352,1.1126317381858826,1.097692608833313,40.96197509765625,0.021921614542522477
10,1750995213.9879239,1.1381996870040894,1.1206227540969849,40.96404266357422,0.021620017053113977
11,1750995213.9976034,1.1613004803657532,1.1344420909881592,40.96527099609375,0.02139893331655258
12,1750995214.0047867,1.1791210770606995,1.1344420909881592,40.96611404418945,0.02193085394974107
13,1750995214.0160444,1.1903373003005981,1.1344420909881592,40.966190338134766,0.022635412597735712
14,1750995214.0248199,1.1944251656532288,1.1539905071258545,40.966346740722656,0.02349229370124339
15,1750995214.0353656,1.1929032802581787,1.1632541418075562,40.96680450439453,0.02493029577643155
16,1750995214.0476966,1.188122570514679,1.1780061721801758,40.96772384643555,0.026303843347225894
17,1750995214.055377,1.1823529601097107,1.1780061721801758,40.969337463378906,0.027170773465628306
18,1750995214.0648954,1.1781363487243652,1.1899104118347168,40.971256256103516,0.028631552564377976
19,1750995214.0761502,1.1779950857162476,1.2063220739364624,40.974090576171875,0.029772303557940177
20,1750995214.0849657,1.182695209980011,1.2063220739364624,40.97700500488281,0.03051821773339616
21,1750995214.0951388,1.1914538145065308,1.2176769971847534,40.98015213012695,0.030896571741306545
22,1750995214.1053033,1.2031183242797852,1.2176769971847534,40.983219146728516,0.03067251515311339
23,1750995214.117368,1.21598482131958,1.2354604005813599,40.98551940917969,0.03004361812998955
24,1750995214.1252227,1.228312611579895,1.2486380338668823,40.98774337768555,0.029497447234959347
25,1750995214.1345067,1.2393515706062317,1.2604492902755737,40.98973846435547,0.02916611071458841
26,1750995214.1464903,1.2484599947929382,1.2604492902755737,40.99150466918945,0.02909831556109832
27,1750995214.1589355,1.2549617886543274,1.2745423316955566,40.993186950683594,0.02915784435655099
28,1750995214.1642344,1.2593408823013306,1.2854286432266235,40.99488067626953,0.029620355819333387
29,1750995214.174742,1.2633881568908691,1.2854286432266235,40.99702835083008,0.03021666984677505
30,1750995214.1849408,1.2678204774856567,1.2979975938796997,40.99901580810547,0.030789973565222544
31,1750995214.1942906,1.2727236151695251,1.2979975938796997,41.00132369995117,0.031308998669637794
32,1750995214.2047663,1.2781991362571716,1.3215305805206299,41.00369644165039,0.03173644841204901
33,1750995214.2166636,1.2845020294189453,1.3310900926589966,41.00638198852539,0.03249957114896911
34,1750995214.227613,1.291601538658142,1.3411427736282349,41.00983428955078,0.033284037862197205
35,1750995214.2345164,1.2995542883872986,1.3411427736282349,41.012901306152344,0.03339801688847749
36,1750995214.2522302,1.3093798756599426,1.350741982460022,41.0167350769043,0.03294365221134849
37,1750995214.2550216,1.3214524388313293,1.360501766204834,41.02034378051758,0.03208611560349489
38,1750995214.2680385,1.3352389931678772,1.3733166456222534,41.023719787597656,0.0311174942775204
39,1750995214.2798977,1.3501042127609253,1.3828341960906982,41.02663040161133,0.03028083029898711
40,1750995214.2890248,1.3655771017074585,1.3926440477371216,41.03000259399414,0.029475952835494652
41,1750995214.2951925,1.380503237247467,1.4024914503097534,41.03337860107422,0.028646277473820186
42,1750995214.3049476,1.3939254879951477,1.412335991859436,41.0367546081543,0.027957553046750665
43,1750995214.3145278,1.406627595424652,1.412335991859436,41.03990173339844,0.027342278699106846
44,1750995214.3304613,1.4193084239959717,1.422123670578003,41.04258346557617,0.026861773973727413
45,1750995214.3347354,1.4311623573303223,1.432073950767517,41.04526901245117,0.026583433490417172
46,1750995214.3483815,1.441933810710907,1.4444994926452637,41.04764938354492,0.026369548149187957
47,1750995214.3543072,1.4512163996696472,1.4543265104293823,41.04979705810547,0.02633269099051916
48,1750995214.367562,1.4582037329673767,1.464100956916809,41.052093505859375,0.02638649464537349
49,1750995214.3808327,1.4634710550308228,1.4740087985992432,41.05409240722656,0.02663175631364864
50,1750995214.3921528,1.4676387906074524,1.4839919805526733,41.05624008178711,0.027026442010408776
51,1750995214.3950715,1.4715138673782349,1.4839919805526733,41.058536529541016,0.0275891786687429
52,1750995214.404631,1.4755899906158447,1.4935821294784546,41.06137466430664,0.028104796934681108
53,1750995214.418308,1.4804803729057312,1.5038431882858276,41.063751220703125,0.02840253257324425
54,1750995214.4314682,1.4864328503608704,1.5166075229644775,41.06651306152344,0.028643028827638573
55,1750995214.4348133,1.4932681322097778,1.526777744293213,41.069889068603516,0.028851846062062213
56,1750995214.4494896,1.501220941543579,1.5364279747009277,41.073646545410156,0.028936021807418492
57,1750995214.4550104,1.5099501013755798,1.546213984489441,41.07709884643555,0.028776794626676646
58,1750995214.4646556,1.5191824436187744,1.546213984489441,41.08024215698242,0.02853125627729023
59,1750995214.474533,1.528982937335968,1.556036353111267,41.083770751953125,0.028180572055811207
60,1750995214.485434,1.539380967617035,1.565862774848938,41.08737564086914,0.027898525592417588
61,1750995214.5018687,1.5496574640274048,1.579184889793396,41.09113311767578,0.027724029478488326
62,1750995214.505178,1.5600787997245789,1.5899337530136108,41.0947380065918,0.027628018132201993
63,1750995214.5171466,1.571475625038147,1.6001315116882324,41.09796142578125,0.027523297373669296
64,1750995214.5265543,1.5831308364868164,1.6001315116882324,41.102027893066406,0.027477876815989864
65,1750995214.5343778,1.5938526391983032,1.6097103357315063,41.104942321777344,0.027427843040640876
66,1750995214.552191,1.6034926772117615,1.6233994960784912,41.10778045654297,0.027387390279545537
67,1750995214.556982,1.6117122173309326,1.632796049118042,41.11107635498047,0.027502044806278485
68,1750995214.5652928,1.618876576423645,1.632796049118042,41.113609313964844,0.027582345696744386
69,1750995214.576196,1.6258341670036316,1.646016240119934,41.116371154785156,0.02763478007238245
70,1750995214.591203,1.6335003972053528,1.6561294794082642,41.11874771118164,0.027654505190144202
71,1750995214.5979564,1.6412696838378906,1.665940284729004,41.121891021728516,0.02782026805003603
72,1750995214.6046717,1.6486048102378845,1.6783628463745117,41.124576568603516,0.02801675687003243
73,1750995214.6163974,1.6560690999031067,1.688246726989746,41.1275634765625,0.028227166143966684
74,1750995214.628516,1.6651191711425781,1.688246726989746,41.13117218017578,0.028514190740507515
75,1750995214.6355312,1.6755114197731018,1.7039767503738403,41.1337776184082,0.02868248602192551
76,1750995214.645204,1.6862050890922546,1.7146406173706055,41.13715362548828,0.02893618566192046
77,1750995214.655103,1.696315050125122,1.7248262166976929,41.14014434814453,0.029124842486353414
78,1750995214.6657343,1.7051284909248352,1.7248262166976929,41.14313507080078,0.02905659651896807
79,1750995214.675565,1.7130559086799622,1.7346402406692505,41.14582443237305,0.028828854347540015
80,1750995214.6891959,1.720620334148407,1.744496464729309,41.1494255065918,0.028494186686223513
81,1750995214.6968286,1.7282906770706177,1.7541590929031372,41.15333557128906,0.02818993403322616
82,1750995214.7050161,1.7372127771377563,1.7665408849716187,41.15686798095703,0.027899321977559795
83,1750995214.715618,1.7477940320968628,1.7767703533172607,41.16123580932617,0.027662185189960064
84,1750995214.7273488,1.7606965899467468,1.7865302562713623,41.16537857055664,0.027404511592839055
85,1750995214.735105,1.7756549715995789,1.7966457605361938,41.16959762573242,0.0271436136562114
86,1750995214.7447047,1.791298747062683,1.7966457605361938,41.172664642333984,0.026878287935121512
87,1750995214.7542634,1.8062500953674316,1.8060433864593506,41.175811767578125,0.026493010411140612
88,1750995214.7651405,1.819172978401184,1.8161838054656982,41.17864990234375,0.026056233784089052
89,1750995214.7775316,1.8298722505569458,1.8294188976287842,41.181331634521484,0.025626513725992645
90,1750995214.7849035,1.8384198546409607,1.839064359664917,41.184322357177734,0.02536946538073713
91,1750995214.7997785,1.8452823758125305,1.8490281105041504,41.1878547668457,0.02527697685047592
92,1750995214.804801,1.8514718413352966,1.8591276407241821,41.19130325317383,0.02521204772011583
93,1750995214.8153365,1.857691466808319,1.8591276407241821,41.19475173950195,0.025185654959822997
94,1750995214.828744,1.8646816611289978,1.8685699701309204,41.19797897338867,0.025062719346653196
95,1750995214.8346467,1.8728832006454468,1.8788102865219116,41.2014274597168,0.02491698207995663
96,1750995214.8460002,1.8822286128997803,1.890692949295044,41.20457077026367,0.024704946957898467
97,1750995214.854803,1.8922744989395142,1.9006212949752808,41.208251953125,0.024541581168358622
98,1750995214.8645012,1.9020689725875854,1.9105075597763062,41.21147537231445,0.02435335322730401
99,1750995214.8766172,1.9116007685661316,1.9204286336898804,41.21454620361328,0.02420531038504236
100,1750995214.8847573,1.9210920929908752,1.930145263671875,41.21822738647461,0.024157521045756875
101,1750995214.8951423,1.9314277172088623,1.930145263671875,41.22175216674805,0.024172494038837436
102,1750995214.9047046,1.9421647787094116,1.9406894445419312,41.2249755859375,0.024141719244328695
103,1750995214.920476,1.953197181224823,1.9406894445419312,41.22743225097656,0.024126228960520826
104,1750995214.9249847,1.9635072350502014,1.9406894445419312,41.22957992553711,0.02402683848634374
105,1750995214.9364638,1.9717088341712952,1.9674228429794312,41.23210906982422,0.023844308446303118
106,1750995214.9445662,1.9772520661354065,1.9674228429794312,41.23440933227539,0.023878395668079058
107,1750995214.9550579,1.9804835319519043,1.985264778137207,41.23755645751953,0.023999101023146154
108,1750995214.964466,1.982654869556427,1.985264778137207,41.2404670715332,0.02462348291301904
109,1750995214.9748943,1.9854499697685242,2.0090479850769043,41.24307632446289,0.025386842629529636
110,1750995214.9855027,1.9901219010353088,2.0090479850769043,41.247371673583984,0.02638514567126417
111,1750995214.9952393,1.998302936553955,2.0090479850769043,41.251590728759766,0.027314135986950254
112,1750995215.0048833,2.010828137397766,2.0298662185668945,41.255271911621094,0.028162434302317726
113,1750995215.0150645,2.026969313621521,2.0298662185668945,41.25918197631836,0.029133422317398454
114,1750995215.0247028,2.0445839166641235,2.0477194786071777,41.26224899291992,0.030150744148158607
115,1750995215.037936,2.060550093650818,2.0609641075134277,41.265010833740234,0.030770313288030246
116,1750995215.0449018,2.072487950325012,2.0712239742279053,41.26708221435547,0.03102580149047722
117,1750995215.0544393,2.0797646045684814,2.0808746814727783,41.269535064697266,0.031026859036741995
118,1750995215.069767,2.0837823152542114,2.090683698654175,41.27214431762695,0.030821817176036544
119,1750995215.0746732,2.0864827632904053,2.090683698654175,41.27467727661133,0.03059913252874539
120,1750995215.0922558,2.0890276432037354,2.100545644760132,41.27774429321289,0.0304368633188396
121,1750995215.0951996,2.0930100679397583,2.1104631423950195,41.28081130981445,0.03023131175258064
122,1750995215.10432,2.0991475582122803,2.120476007461548,41.28411102294922,0.030037160069510075
123,1750995215.1174228,2.107443690299988,2.132861852645874,41.28740692138672,0.02984411300787157
124,1750995215.1319766,2.1177449226379395,2.1425461769104004,41.29032516479492,0.029658163621146913
