,time,now_force,goal_force,now_pos,k
0,1751269971.870867,1.0382384061813354,1.0,39.111228942871094,0.027787805804743795
1,1751269971.873067,1.0362046360969543,1.0,39.1110725402832,0.027787805804743795
2,1751269971.8838944,1.0349345803260803,1.0362058877944946,39.1110725402832,0.027787805804743795
3,1751269971.898373,1.0342780351638794,1.0499950647354126,39.11115264892578,0.027978385575831915
4,1751269971.9031713,1.0337409973144531,1.0598554611206055,39.11138153076172,0.028308598776061223
5,1751269971.9134824,1.0331727266311646,1.0598554611206055,39.111610412597656,0.028247209113298852
6,1751269971.9239197,1.0324957370758057,1.0598554611206055,39.11176681518555,0.028277407635562714
7,1751269971.9349513,1.0322760939598083,1.086767554283142,39.1120719909668,0.02842970837591269
8,1751269971.943647,1.0321922898292542,1.086767554283142,39.11238098144531,0.028447760487540174
9,1751269971.9550185,1.0314882397651672,1.086767554283142,39.11268615722656,0.028648638735661154
10,1751269971.9654207,1.0303019285202026,1.1101422309875488,39.11299133300781,0.02868752242068879
11,1751269971.9741251,1.0285090208053589,1.1195210218429565,39.113834381103516,0.02880796695596366
12,1751269971.9870715,1.0263319611549377,1.1302902698516846,39.11513900756836,0.028806503756461044
13,1751269971.9960752,1.0246317386627197,1.1404447555541992,39.116676330566406,0.02890894664253369
14,1751269972.0034857,1.0228763818740845,1.1404447555541992,39.11790084838867,0.02908201682203032
15,1751269972.0134726,1.0205709636211395,1.1499048471450806,39.119972229003906,0.029178270706233536
16,1751269972.0233626,1.0190536677837372,1.159826636314392,39.122039794921875,0.029344244905141433
17,1751269972.0340924,1.0198727548122406,1.1758884191513062,39.12388229370117,0.02945852646931479
18,1751269972.043108,1.023384839296341,1.1758884191513062,39.12641525268555,0.02968345018957081
19,1751269972.0552394,1.029214859008789,1.1913716793060303,39.129173278808594,0.02977907001436373
20,1751269972.0671494,1.0373745560646057,1.2010122537612915,39.13247299194336,0.030039078051989857
21,1751269972.0728855,1.0479907989501953,1.2105674743652344,39.13645935058594,0.03027613704366587
22,1751269972.0869026,1.0616886019706726,1.2105674743652344,39.14044952392578,0.030446765526799282
23,1751269972.0981994,1.0796403884887695,1.22261643409729,39.14566421508789,0.030395863388181853
24,1751269972.103054,1.1010968685150146,1.2330143451690674,39.14988327026367,0.030186782420457418
25,1751269972.114816,1.1245670914649963,1.2445547580718994,39.155025482177734,0.029859754569036674
26,1751269972.128293,1.1488420367240906,1.2559075355529785,39.15970230102539,0.029298400694164256
27,1751269972.1333473,1.172465443611145,1.2559075355529785,39.16422653198242,0.02851394636693533
28,1751269972.1518383,1.1946806907653809,1.2659913301467896,39.1694450378418,0.0275332792693043
29,1751269972.1602824,1.2163930535316467,1.2811715602874756,39.1744270324707,0.02653013444784262
30,1751269972.1753044,1.237972378730774,1.2811715602874756,39.17995071411133,0.02564103701868336
31,1751269972.1813898,1.2603049874305725,1.2973114252090454,39.18424606323242,0.024735563687908774
32,1751269972.1927829,1.2825801968574524,1.3072642087936401,39.18792724609375,0.023995405756617894
33,1751269972.2030544,1.3038148283958435,1.3072642087936401,39.19245147705078,0.023381143501268607
34,1751269972.2092702,1.3232805728912354,1.3072642087936401,39.19552230834961,0.022796264014422994
35,1751269972.222052,1.3403352499008179,1.3072642087936401,39.19858932495117,0.022224096109074443
36,1751269972.2272475,1.3538360595703125,1.3411372900009155,39.20111846923828,0.02164200632238575
37,1751269972.236753,1.3634957671165466,1.3411372900009155,39.20503234863281,0.02139888723311592
38,1751269972.244276,1.3715481162071228,1.3573757410049438,39.20840835571289,0.02124111520902308
39,1751269972.2601078,1.3803499341011047,1.3573757410049438,39.212318420410156,0.021469908961558273
40,1751269972.26579,1.3911352157592773,1.3767131567001343,39.21577072143555,0.021984050877902443
41,1751269972.2800677,1.4033844470977783,1.3881725072860718,39.21921920776367,0.022590211219799698
42,1751269972.2883172,1.4160174131393433,1.3881725072860718,39.22251892089844,0.02311591910172598
43,1751269972.3005948,1.4287022352218628,1.3881725072860718,39.2249755859375,0.02350665873452213
44,1751269972.3083553,1.4406567811965942,1.4124784469604492,39.22773361206055,0.023663011904038668
45,1751269972.3307989,1.4603888988494873,1.427201509475708,39.232643127441406,0.0241073796589473
46,1751269972.3357863,1.4685910940170288,1.427201509475708,39.23479080200195,0.02456681991570882
47,1751269972.3454425,1.4762950539588928,1.4523261785507202,39.236324310302734,0.024846038803044188
48,1751269972.3575375,1.483598530292511,1.4523261785507202,39.23831558227539,0.02550474546961477
49,1751269972.363484,1.4904738664627075,1.4636282920837402,39.24046325683594,0.026204392992965793
50,1751269972.3724115,1.4968234300613403,1.4732152223587036,39.242610931396484,0.027590911701481712
51,1751269972.3859253,1.5032246112823486,1.4732152223587036,39.24445343017578,0.02845730881258354
52,1751269972.393294,1.5097123980522156,1.48923921585083,39.24675750732422,0.028995977345387686
53,1751269972.40326,1.5160521268844604,1.4991096258163452,39.24859619140625,0.02960895285303642
54,1751269972.4128835,1.5223457217216492,1.512799859046936,39.2507438659668,0.03024608002867028
55,1751269972.4306216,1.5289487838745117,1.512799859046936,39.25334930419922,0.03096903061955325
56,1751269972.4328938,1.5359728932380676,1.5280554294586182,39.255958557128906,0.031692928338847924
