,time,now_force,goal_force,now_pos,k
0,1751267907.3339286,1.051863580942154,1.0481526851654053,41.876304626464844,0.03751175689131429
1,1751267907.3497584,1.0562864243984222,1.05808687210083,41.876224517822266,0.03798726577249536
2,1751267907.3553827,1.0617271959781647,1.05808687210083,41.87637710571289,0.03840301673430832
3,1751267907.3658123,1.0682428479194641,1.0677624940872192,41.87637710571289,0.03853000021712749
4,1751267907.3763125,1.075529545545578,1.0822954177856445,41.87653350830078,0.03860461250010225
5,1751267907.3889487,1.0829224288463593,1.0822954177856445,41.876686096191406,0.03869312585946702
6,1751267907.396622,1.0899889469146729,1.0961095094680786,41.87676239013672,0.03868733866414532
7,1751267907.405418,1.0964914560317993,1.0961095094680786,41.87683868408203,0.038566163391480786
8,1751267907.4266183,1.1076436340808868,1.1123319864273071,41.87714767456055,0.038603590021082705
9,1751267907.434746,1.1128577888011932,1.1303855180740356,41.87730026245117,0.03866779156584943
10,1751267907.4459455,1.1172605156898499,1.1443002223968506,41.8774528503418,0.03896971358113949
11,1751267907.4558802,1.1201733946800232,1.1554646492004395,41.87760543823242,0.03904918265271304
12,1751267907.4653885,1.1220215559005737,1.1651118993759155,41.87791442871094,0.039041359114004234
13,1751267907.4741528,1.1231208443641663,1.1651118993759155,41.87821960449219,0.03927235503854131
14,1751267907.4876451,1.1236112415790558,1.1748278141021729,41.87868118286133,0.03951076894874968
15,1751267907.498166,1.1238600611686707,1.190969467163086,41.879371643066406,0.03969177213199972
16,1751267907.50416,1.1243571937084198,1.2007410526275635,41.879905700683594,0.03991876191098725
17,1751267907.5162342,1.1252154111862183,1.2007410526275635,41.88090515136719,0.040083379860513524
18,1751267907.5259364,1.1259922981262207,1.210513710975647,41.881900787353516,0.040222380741649674
19,1751267907.5342758,1.1259746253490448,1.2246838808059692,41.88282012939453,0.04040546493310971
20,1751267907.5448728,1.124894380569458,1.234639286994934,41.88404846191406,0.04068620750229874
21,1751267907.5581827,1.1237752437591553,1.234639286994934,41.885276794433594,0.040935824056756366
22,1751267907.565881,1.1238290667533875,1.2474262714385986,41.88665771484375,0.041117754346393226
23,1751267907.5740187,1.1252424120903015,1.2608448266983032,41.88772964477539,0.0413394750055039
24,1751267907.5864954,1.1281550824642181,1.2705494165420532,41.88941955566406,0.04177706070807851
25,1751267907.5975542,1.1320634484291077,1.2812825441360474,41.890872955322266,0.04207323159039566
26,1751267907.6042953,1.1361863911151886,1.2812825441360474,41.89240646362305,0.042220766829793595
27,1751267907.616213,1.1405903697013855,1.2941890954971313,41.894325256347656,0.04222842647493923
28,1751267907.6253893,1.1459254026412964,1.3060041666030884,41.89639663696289,0.04223837191338281
29,1751267907.635255,1.1526792645454407,1.3169773817062378,41.89908218383789,0.04225647808141953
30,1751267907.646838,1.1611539721488953,1.3169773817062378,41.90191650390625,0.042135444531090076
31,1751267907.656716,1.1714902520179749,1.3306924104690552,41.9061393737793,0.04184035710923106
32,1751267907.6649354,1.1846342086791992,1.3419684171676636,41.910972595214844,0.04129096495299545
33,1751267907.6790638,1.201155185699463,1.3515472412109375,41.915802001953125,0.04056457841863341
34,1751267907.685045,1.2221215963363647,1.3613715171813965,41.9224739074707,0.039622439424426316
35,1751267907.6958997,1.2473145723342896,1.3613715171813965,41.92884063720703,0.038264870774952435
36,1751267907.7053246,1.275582194328308,1.371858835220337,41.93513107299805,0.03663870108026969
37,1751267907.7165184,1.3056379556655884,1.384718894958496,41.94118881225586,0.03486386905818022
38,1751267907.7247632,1.3369612097740173,1.3943595886230469,41.94617462158203,0.033094095921893454
39,1751267907.7352235,1.3678646683692932,1.406044602394104,41.95069885253906,0.03128081059728224
40,1751267907.749075,1.3958752751350403,1.406044602394104,41.95438003540039,0.029587818648882137
41,1751267907.7550485,1.4197064638137817,1.41572904586792,41.95752716064453,0.028074044108212674
42,1751267907.7642639,1.4415434002876282,1.4312963485717773,41.960060119628906,0.02689475249036016
43,1751267907.7742937,1.4615541100502014,1.4419101476669312,41.9625129699707,0.026103470600699147
44,1751267907.7868357,1.4758712649345398,1.4419101476669312,41.96488952636719,0.025728536138285484
45,1751267907.7958314,1.4836981892585754,1.4514191150665283,41.96711730957031,0.025568097075238185
46,1751267907.805652,1.4884191751480103,1.465579628944397,41.96987533569336,0.025466426527870616
47,1751267907.816332,1.4933205246925354,1.4762884378433228,41.97240447998047,0.025640425964927303
48,1751267907.82677,1.5006009936332703,1.4762884378433228,41.975547790527344,0.025888578192653323
49,1751267907.8338754,1.5110263228416443,1.4869633913040161,41.97884750366211,0.02612564810776299
50,1751267907.8455935,1.5237656235694885,1.5005378723144531,41.981685638427734,0.02635732157823669
51,1751267907.8553224,1.5369089245796204,1.5103145837783813,41.98490905761719,0.02663296637353802
