,time,now_force,goal_force,now_pos,k
0,1751268149.8986602,1.0453784465789795,1.0453383922576904,39.848838806152344,0.03357130392684739
1,1751268149.908298,1.04509037733078,1.0453383922576904,39.848838806152344,0.03396173212791265
2,1751268149.9242566,1.0444280505180359,1.0615180730819702,39.848995208740234,0.03444739485262138
3,1751268149.92832,1.0431917905807495,1.0711971521377563,39.84922409057617,0.035265961031421746
4,1751268149.937961,1.0414414405822754,1.0711971521377563,39.8493766784668,0.03558457977202957
5,1751268149.951367,1.0394684672355652,1.0883687734603882,39.84968566894531,0.03615209835732661
6,1751268149.9579835,1.037137508392334,1.098060965538025,39.84999084472656,0.03684597055284396
7,1751268149.9678254,1.0346569418907166,1.1078262329101562,39.85029983520508,0.037455196739747065
8,1751268149.9883184,1.0324344038963318,1.1182751655578613,39.85075759887695,0.03834224542514736
9,1751268149.988368,1.0306674242019653,1.1182751655578613,39.851219177246094,0.039195520882632624
10,1751268149.998237,1.0287484526634216,1.1284816265106201,39.851985931396484,0.04022591996624436
11,1751268150.0115573,1.027165710926056,1.1433507204055786,39.853214263916016,0.040906086758682424
12,1751268150.0185103,1.0263268947601318,1.153385877609253,39.85459518432617,0.041567064996876686
13,1751268150.0275924,1.026021659374237,1.1631646156311035,39.855438232421875,0.04210701377062652
14,1751268150.0384555,1.0259175300598145,1.1631646156311035,39.8564338684082,0.04249531141700137
15,1751268150.0483825,1.025869607925415,1.1775416135787964,39.857200622558594,0.04271660547061373
16,1751268150.0585089,1.0259597301483154,1.1872649192810059,39.8582763671875,0.04336132675948986
17,1751268150.0682468,1.0264195203781128,1.1970573663711548,39.85973358154297,0.044045335685103375
18,1751268150.0783453,1.0274598002433777,1.1970573663711548,39.86111068725586,0.044450372429093034
19,1751268150.091852,1.0291618704795837,1.2135400772094727,39.86264419555664,0.04474166331118373
20,1751268150.09782,1.031508445739746,1.2229200601577759,39.86479187011719,0.04506180850350286
21,1751268150.1125667,1.0348159074783325,1.233767032623291,39.86701965332031,0.04524007589534008
22,1751268150.1204524,1.0396918654441833,1.2434402704238892,39.86947250366211,0.045128910102681066
23,1751268150.1275868,1.0470337271690369,1.2434402704238892,39.87238693237305,0.044726736865850464
24,1751268150.1446016,1.0579985976219177,1.253543734550476,39.876224517822266,0.04398331122614042
25,1751268150.1511028,1.0727968215942383,1.253543734550476,39.88051986694336,0.042954120728526377
26,1751268150.1626434,1.0910400748252869,1.2732455730438232,39.885581970214844,0.041765398108798736
27,1751268150.1683137,1.1117839217185974,1.2850918769836426,39.891483306884766,0.04055211513385636
28,1751268150.1787977,1.1355862617492676,1.2850918769836426,39.89846420288086,0.039269425593126975
29,1751268150.1929605,1.163076102733612,1.3034086227416992,39.90436935424805,0.03772895764318928
30,1751268150.1986237,1.1934160590171814,1.3130618333816528,39.909969329833984,0.036136542835901606
31,1751268150.21155,1.2246217131614685,1.3130618333816528,39.914649963378906,0.034418030153873944
32,1751268150.2214212,1.254136860370636,1.3248238563537598,39.91947937011719,0.0326775821189553
33,1751268150.228362,1.2799752354621887,1.339341163635254,39.92423629760742,0.03096469451252852
34,1751268150.2391882,1.2978318929672241,1.348749041557312,39.92945098876953,0.02948107906518192
35,1751268150.2551188,1.3184701204299927,1.358839750289917,39.93351364135742,0.028173290982882477
36,1751268150.2582731,1.337859869003296,1.3683816194534302,39.93811798095703,0.02701459225568798
37,1751268150.2685747,1.356304109096527,1.3683816194534302,39.94295120239258,0.026000755100431684
38,1751268150.2775764,1.3746145963668823,1.3829846382141113,39.947784423828125,0.025071516992732266
39,1751268150.2883694,1.393243134021759,1.393486738204956,39.95246124267578,0.02418179693408404
40,1751268150.2996514,1.411796748638153,1.4031610488891602,39.95652389526367,0.02339173003364439
41,1751268150.308049,1.4301679730415344,1.4031610488891602,39.960899353027344,0.0225860653310612
42,1751268150.3194942,1.4478132128715515,1.4138710498809814,39.964271545410156,0.021772466122173834
43,1751268150.3290074,1.4642029404640198,1.427880883216858,39.966880798339844,0.0210432785919877
44,1751268150.3429453,1.4787631630897522,1.4392449855804443,39.969642639160156,0.02063267631872643
45,1751268150.3496134,1.4906269907951355,1.4486901760101318,39.97171401977539,0.020516430171228787
46,1751268150.3579223,1.499378502368927,1.4486901760101318,39.974090576171875,0.020697147993949658
47,1751268150.3684192,1.5052390694618225,1.458549976348877,39.97639083862305,0.021000174893773444
48,1751268150.383135,1.5093905329704285,1.4753650426864624,39.97838592529297,0.0214025988106461
49,1751268150.3912516,1.513311743736267,1.4753650426864624,39.98153305053711,0.022207285218643992
50,1751268150.3985283,1.5179702043533325,1.4897830486297607,39.98444366455078,0.023154281306154594
51,1751268150.4104068,1.5242325067520142,1.4995520114898682,39.98759078979492,0.024394151027101636
52,1751268150.4181688,1.5323427319526672,1.5094592571258545,39.990657806396484,0.02530251424470397
53,1751268150.429602,1.5425357222557068,1.5194408893585205,39.99403381347656,0.025528000124921072
54,1751268150.4457498,1.5543175339698792,1.5194408893585205,39.99656677246094,0.025291484292116466
55,1751268150.4491441,1.5663286447525024,1.5304511785507202,39.9994010925293,0.02488330754259232
56,1751268150.4584277,1.5774401426315308,1.5438544750213623,40.00139617919922,0.024663958721926837
57,1751268150.4685793,1.5869380235671997,1.553991436958313,40.00415802001953,0.024834281599734154
58,1751268150.479942,1.5944471955299377,1.5638251304626465,40.006534576416016,0.02526070451397949
59,1751268150.4880593,1.6001348495483398,1.5736340284347534,40.00937271118164,0.02561701931648779
60,1751268150.5054886,1.60525780916214,1.5736340284347534,40.01274871826172,0.02593922851765151
61,1751268150.5126936,1.612000048160553,1.5899558067321777,40.01604461669922,0.02610714648619886
62,1751268150.522487,1.6205304861068726,1.5899558067321777,40.01980209350586,0.026360506544610224
63,1751268150.52833,1.630599856376648,1.6033673286437988,40.02333068847656,0.026562590655774203
64,1751268150.5404465,1.6419629454612732,1.6141631603240967,40.02670669555664,0.026755147508165534
65,1751268150.5501652,1.6535096764564514,1.624710202217102,40.03008270263672,0.02681553363625523
66,1751268150.5616848,1.6637520790100098,1.6343014240264893,40.03268814086914,0.02679358720622346
67,1751268150.572358,1.6716728806495667,1.6442049741744995,40.035911560058594,0.02674789547778861
68,1751268150.5781317,1.6775599718093872,1.6539591550827026,40.03866958618164,0.02669456589094725
69,1751268150.5894983,1.681682288646698,1.6539591550827026,40.041812896728516,0.026719811450290024
70,1751268150.5995717,1.6853094100952148,1.6680773496627808,40.045188903808594,0.02671048899666727
71,1751268150.6082423,1.6905319094657898,1.6785914897918701,40.049102783203125,0.026792125643875543
72,1751268150.619047,1.6976460218429565,1.689111351966858,40.05347442626953,0.026838132806050487
73,1751268150.628747,1.7067162990570068,1.6985865831375122,40.05746078491211,0.026772727728570436
74,1751268150.6386054,1.717103660106659,1.6985865831375122,40.06114196777344,0.026623836303369643
75,1751268150.6487381,1.7280433177947998,1.7088043689727783,40.064674377441406,0.02630215091522018
76,1751268150.6577387,1.739543080329895,1.718472957611084,40.06781768798828,0.025934814241666913
77,1751268150.6675143,1.7506060600280762,1.7306606769561768,40.07111740112305,0.025599633598750223
78,1751268150.6782327,1.7604645490646362,1.7306606769561768,40.07433319091797,0.025410886059187704
79,1751268150.688131,1.768828809261322,1.7306606769561768,40.07709503173828,0.025256272062643935
80,1751268150.6979096,1.7758426070213318,1.7578070163726807,40.079708099365234,0.025152214680598292
81,1751268150.7084029,1.7807334065437317,1.7578070163726807,40.083309173583984,0.025391204638319714
82,1751268150.7178812,1.7833957076072693,1.7578070163726807,40.08584213256836,0.025728365912768992
83,1751268150.7276814,1.7858476638793945,1.7832354307174683,40.08913803100586,0.026192028344929594
84,1751268150.7391226,1.7901038527488708,1.7931596040725708,40.09266662597656,0.027012156565124134
85,1751268150.7481725,1.796593725681305,1.7931596040725708,40.09650421142578,0.02768008153361172
86,1751268150.7581189,1.8058306574821472,1.8134548664093018,40.10057067871094,0.02829342103650055
87,1751268150.7742984,1.8185553550720215,1.8134548664093018,40.104400634765625,0.02872335627660049
88,1751268150.777758,1.8328136801719666,1.8134548664093018,40.10839080810547,0.02885395033644044
89,1751268150.7888308,1.8468895554542542,1.8393659591674805,40.11222839355469,0.028797534794983894
90,1751268150.805085,1.8605470657348633,1.8494791984558105,40.116214752197266,0.029103816471735506
91,1751268150.8082926,1.8734082579612732,1.8494791984558105,40.119285583496094,0.029391677012061954
92,1751268150.8181224,1.8846030235290527,1.8494791984558105,40.12227249145508,0.02945543899835576
93,1751268150.82835,1.894637107849121,1.8719395399093628,40.12533950805664,0.029413642657113933
94,1751268150.8413248,1.903076171875,1.8719395399093628,40.12825393676758,0.02954082087187129
95,1751268150.8479576,1.9096075296401978,1.8719395399093628,40.130401611328125,0.02968885060109041
96,1751268150.8603444,1.915053904056549,1.899155855178833,40.13309097290039,0.02973357638082512
97,1751268150.870285,1.9204078912734985,1.9091589450836182,40.136234283447266,0.03030025780524261
98,1751268150.8778038,1.9264755249023438,1.9091589450836182,40.1397590637207,0.030837736907530847
99,1751268150.8878531,1.9341144561767578,1.9091589450836182,40.1424446105957,0.03133977864646526
100,1751268150.903515,1.9427326321601868,1.9351279735565186,40.14497756958008,0.031794667969318735
101,1751268150.9106524,1.9507051706314087,1.9351279735565186,40.14727783203125,0.03240243261769936
102,1751268150.9179046,1.956688106060028,1.9351279735565186,40.14973068237305,0.03306233584030442
103,1751268150.9336886,1.9606118202209473,1.961990237236023,40.15180587768555,0.03370202510783648
104,1751268150.9403062,1.9628153443336487,1.961990237236023,40.1544075012207,0.03513834115174033
105,1751268150.9482205,1.9646261930465698,1.961990237236023,40.15740203857422,0.0368796339896913
106,1751268150.9586062,1.9674758911132812,1.9889484643936157,40.15993118286133,0.03863905828603467
107,1751268150.9781563,1.971538245677948,1.9983748197555542,40.163536071777344,0.040484991324618705
108,1751268150.978244,1.977096974849701,1.9983748197555542,40.16737365722656,0.040812712895281836
109,1751268150.9875698,1.9846673011779785,1.9983748197555542,40.171669006347656,0.04031115351981615
110,1751268150.99799,1.9946369528770447,2.024807929992676,40.17504119873047,0.03929822664439704
111,1751268151.0131793,2.0065702199935913,2.024807929992676,40.17933654785156,0.03831029851120733
112,1751268151.019172,2.019138514995575,2.024807929992676,40.18271255493164,0.03742879258586786
